Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.588739443502675e-4,5.580027094822526e-4,4.629019543297197e-4,6.57717217506981e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,9.70659143819963,9.733508702664889,8.706202846155044,10.508143462711866
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.08720852676361365,-0.08745434440338955,-0.09488045230655429,-0.0779832906109256
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004249144416711882,-0.004226628512992924,-0.005111258458938022,-0.0034746391614722686
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007224131259480933,-0.007241503661064481,-0.008115303157060117,-0.006280848867243389
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.15968381252262e-5,-9.130024183894643e-5,-1.1082725800713503e-4,-7.32110338507612e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.826966039335247e-4,3.8201967332884834e-4,3.185632251043291e-4,4.4948357626783947e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.01257410073771151,0.012525480178622126,0.010729175762896165,0.014699405028040829
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00399786230427629,0.003985383840091372,0.003392237555154543,0.004657609488315894
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.01295036261699632,0.012906052646563637,0.011077001956890653,0.015087206852067412
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.01257410073771151,0.012525480178622126,0.010729175762896165,0.014699405028040829
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00399786230427629,0.003985383840091372,0.003392237555154543,0.004657609488315894
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,3.826966039335247e-4,3.8201967332884834e-4,3.185632251043291e-4,4.4948357626783947e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.012956797341645008,0.012912795626139228,0.011083848530190643,0.015093771963891365
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-18.397678258226737,-18.337097497521185,-22.353447877449447,-14.818372407019385
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.697217412521901,-9.72422056799194,-10.558536472097595,-8.675759843212674
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.933658948213687,-3.932675064599529,-4.494351083310111,-3.374337672002092
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-13.630876360735588,-13.679282617341764,-14.885356436422853,-12.122474439770214
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-32.028554618962325,-31.95811292621035,-36.646055078671125,-27.420975827156045
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.63326650395516,146.7037018629004,142.01570546490916,151.24073762060135
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-18.397678258226737,-18.337097497521185,-22.353447877449447,-14.818372407019385
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.697217412521901,-9.72422056799194,-10.558536472097595,-8.675759843212674
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.933658948213687,-3.932675064599529,-4.494351083310111,-3.374337672002092
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-13.630876360735588,-13.679282617341764,-14.885356436422853,-12.122474439770214
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-32.028554618962325,-31.95811292621035,-36.646055078671125,-27.420975827156045
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,146.63326650395516,146.7037018629004,142.01570546490916,151.24073762060135
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,ICER,11393.809987125402,11353.606769780297,9478.620156524286,13467.984199617697
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,360.4475102848866,359.35998257916685,310.65255014212005,417.27820946309913
Overall,70,80,ReRZV_1d,2024,1,Thres30,520.8463680014961,519.3806165558001,447.4868775494517,604.1615496517607
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,359.35998257916685,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,472.42676707323506,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,359.35998257916685,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,5.862430797555778e-4,5.854748899043472e-4,4.937935512396407e-4,6.825204767747727e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,10.047874404004855,10.069491815689219,9.230846351108998,10.728705000162782
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.09043066850499448,-0.09067873292056003,-0.09708623442219978,-0.08264380028260025
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.0044601672211898495,-0.004446573017234294,-0.005328723681515483,-0.0036883417842972833
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.007514892063505843,-0.007527659045646581,-0.008328005367762065,-0.0066663953245935685
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.652550950266265e-5,-9.6271829993612e-5,-1.1549137137804306e-4,-7.89568224223222e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.0125122329043794e-4,4.0058394525832597e-4,3.395242637924678e-4,4.66293840570664e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.01306045825104215,0.012986888280754942,0.011333259931499574,0.015163126434010075
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0041420944036809635,0.004124454617986964,0.003568647534475259,0.0047917471450806375
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.013454907676168738,0.013378216618332495,0.011695768793759465,0.015574615716273055
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01306045825104215,0.012986888280754942,0.011333259931499574,0.015163126434010075
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0041420944036809635,0.004124454617986964,0.003568647534475259,0.0047917471450806375
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.0125122329043794e-4,4.0058394525832597e-4,3.395242637924678e-4,4.66293840570664e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.013461709474332596,0.013384886483502889,0.011702255609401479,0.015582140656069486
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.33197929629678,-19.25542252625514,-23.246305009257966,-15.81196795420398
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.045919613888673,-10.069979779110795,-10.808530660515276,-9.17777091208901
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.089595376724286,-4.08479438528436,-4.614534048567747,-3.584993764004446
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-14.135514990612958,-14.166892751071792,-15.250276550327412,-12.829740123502443
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-33.46749428690974,-33.43618253498151,-37.865632250267666,-29.306382108558488
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All,213.85614795892522,213.88745746132037,209.4582122963653,218.01729486732629
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.33197929629678,-19.25542252625514,-23.246305009257966,-15.81196795420398
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-10.045919613888673,-10.069979779110795,-10.808530660515276,-9.17777091208901
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.089595376724286,-4.08479438528436,-4.614534048567747,-3.584993764004446
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-14.135514990612958,-14.166892751071792,-15.250276550327412,-12.829740123502443
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-33.46749428690974,-33.43618253498151,-37.865632250267666,-29.306382108558488
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,213.85614795892522,213.88745746132037,209.4582122963653,218.01729486732629
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,ICER,15975.037159507721,15995.665859663291,13571.396843991948,18450.520483032094
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,187.36499085743148,186.29675833258958,164.16510426697513,215.31263451323798
Overall,70,80,ReRZV_2d,2024,1,Thres30,270.68970321806114,269.1573168983272,236.63984922020333,312.1621882658153
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,186.29675833258958,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,247.79685631917386,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,186.29675833258958,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.422156285002746e-4,5.411397460388656e-4,4.50643668399664e-4,6.371774475845805e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,9.283308629403582,9.314877800109574,8.38779279958484,10.015093116679006
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.08322642013991201,-0.08342466302946745,-0.09034459715207303,-0.07476736150017035
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004130892453450103,-0.004115532417834146,-0.004972357509922071,-0.0033869626474691077
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.006869970987741875,-0.006889591857653886,-0.007699953164589273,-0.005953502062652163
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.049690220266222e-5,-9.01737847898513e-5,-1.0928582133934458e-4,-7.265368635831893e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.707070408627091e-4,3.701444735311199e-4,3.0881990756523867e-4,4.344844252593294e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.012017142268338894,0.011964042236765438,0.010303370388739769,0.014027128341485633
