Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.277503045766441e-4,5.273271380357158e-4,4.1405744039932916e-4,6.457004725205273e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,9.372557285016992,9.388844017149701,8.221657507607581,10.397800339536577
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.08408751185907619,-0.08430911413501227,-0.09383376007601993,-0.0734170511993465
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.003994036146364281,-0.003977433447140316,-0.005026026352144544,-0.0030409952210907034
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.006945800293616932,-0.006951160530308428,-0.007966181614657484,-0.005928727947793039
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-8.492078306743676e-5,-8.4795279815057115e-05,-1.0894037001235083e-4,-6.308743468666285e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.6196588815710484e-4,3.616130186498978e-4,2.8507519811897807e-4,4.4119123356285424e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.012089420341843609,0.012076231994673546,0.010020909636258098,0.014256238866788331
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0038603601252721422,0.0038545984908999707,0.0032010460252835187,0.004540132737547993
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.012445606174600714,0.012435546755508398,0.010334063481201871,0.014631637787851391
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.012089420341843609,0.012076231994673546,0.010020909636258098,0.014256238866788331
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0038603601252721422,0.0038545984908999707,0.0032010460252835187,0.004540132737547993
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,3.6196588815710484e-4,3.616130186498978e-4,2.8507519811897807e-4,4.4119123356285424e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.01245138623000068,0.012442328670326575,0.010337770640643963,0.014637653467102527
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.23970391662574,-17.160465186863313,-22.00310748432879,-12.97923502193243
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.366095362383724,-9.383755515750167,-10.407567414434276,-8.196100366733365
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.7872192610801,-3.7848332468317754,-4.410185917477418,-3.179663119691065
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-13.153314623463825,-13.168865264193949,-14.720885469109483,-11.461620190649874
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-30.393018540089564,-30.272647724196162,-36.31371043102222,-24.754827121350267
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182271866145,68.66182354211301,68.66168168635217,68.66195645608452
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182271866145,178.661823542113,178.66168168635218,178.66195645608454
Overall,70,80,ReRZV_1d,2024,1,dC_All,148.26880417857188,148.38912210457568,142.34817870224262,153.9068057914929
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-17.23970391662574,-17.160465186863313,-22.00310748432879,-12.97923502193243
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.366095362383724,-9.383755515750167,-10.407567414434276,-8.196100366733365
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.7872192610801,-3.7848332468317754,-4.410185917477418,-3.179663119691065
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-13.153314623463825,-13.168865264193949,-14.720885469109483,-11.461620190649874
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-30.393018540089564,-30.272647724196162,-36.31371043102222,-24.754827121350267
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66182271866145,68.66182354211301,68.66168168635217,68.66195645608452
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66182271866145,178.661823542113,178.66168168635218,178.66195645608454
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,148.26880417857188,148.38912210457568,142.34817870224262,153.9068057914929
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861496313112,0.8077861593189767,0.8077844904276726,0.8077877230127591
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077861496313112,0.8077861593189767,0.8077844904276726,0.8077877230127591
Overall,70,80,ReRZV_1d,2024,1,ICER,12018.365128780855,11912.945694324306,9866.457725614166,14845.83416957645
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,345.90930025890196,346.0898778391951,287.1637459550451,404.06538243015274
Overall,70,80,ReRZV_1d,2024,1,Thres30,500.05141047931596,499.9160217864729,414.0652033724474,585.0572781784651
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,346.0898778391951,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,443.79840099927634,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,346.0898778391951,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,5.880074013823027e-4,5.881051429472706e-4,4.807324885137909e-4,6.959392058866421e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,10.070491360498432,10.10191552481244,9.120525837491467,10.862352054430723
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.09063958365733753,-0.09091012619317564,-0.09828232397433563,-0.08174285621276711
