Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,223.55667801180465,50,222.78799514682237
C_Hosp,0.1,224.4169054750456,51,223.71294977645107
C_Hosp,0.1,225.0527742724003,52,224.3036282733181
C_Hosp,0.1,225.07042734904434,53,224.22505581943432
C_Hosp,0.1,224.85114090797947,54,224.01128263461766
C_Hosp,0.1,224.45348942790775,55,223.5608956743617
C_Hosp,0.1,223.85778344863962,56,223.07395142618722
C_Hosp,0.1,223.12051621923297,57,222.28689965797088
C_Hosp,0.1,222.26431925278143,58,221.43935235175675
C_Hosp,0.1,221.12871007405323,59,220.2081329555192
C_Hosp,0.1,219.86386002585476,60,219.0793098871012
C_Hosp,0.1,218.35230439347293,61,217.4375898105494
C_Hosp,0.1,216.50270878713238,62,215.54258664737395
C_Hosp,0.1,214.44467659914767,63,213.48295627608357
C_Hosp,0.1,212.27751163921596,64,211.3346738935347
C_Hosp,0.1,209.92247765515785,65,208.89915177372143
C_Hosp,0.1,207.209354376769,66,206.1932142221581
C_Hosp,0.1,204.09104251514069,67,203.09690148706414
C_Hosp,0.1,200.68200338148566,68,199.6830355745912
C_Hosp,0.1,197.42552834376465,69,196.4156066390265
C_Hosp,0.1,193.76426265832424,70,192.67780865256523
C_Hosp,0.1,189.3838393084564,71,188.27666024387912
C_Hosp,0.1,184.91376551385105,72,183.8559925167118
C_Hosp,0.1,180.354478458865,73,179.30836338255656
C_Hosp,0.1,175.40459507640517,74,174.33459264225223
C_Hosp,0.1,170.37622282829514,75,169.25939175008145
C_Hosp,0.1,164.9841669881471,76,163.8446625502597
C_Hosp,0.1,159.46046744205103,77,158.31034814762222
C_Hosp,0.1,153.73969485743203,78,152.5756077906069
C_Hosp,0.1,147.79917367128013,79,146.65278090803957
C_Hosp,0.1,141.65803097305457,80,140.48728160653732
C_Hosp,0.1,135.41708476285237,81,134.2788802967054
C_Hosp,0.1,128.9146172348542,82,127.74809089844038
C_Hosp,0.1,122.47752527426249,83,121.38634976483849
C_Hosp,0.1,116.05567409736472,84,114.93549335035513
C_Hosp,0.1,109.81986355590308,85,108.68960148678653
C_Hosp,0.1,103.57905019381192,86,102.50884312556863
C_Hosp,0.1,97.47864246644833,87,96.38520753929026
C_Hosp,0.1,91.50855830631122,88,90.4557160837681
C_Hosp,0.1,85.59977432207091,89,84.64106566621743
C_Hosp,0.1,79.67894080394298,90,78.70147482394603
C_Hosp,0.1,73.94608769962463,91,73.05512990036557
C_Hosp,0.1,68.28789657582404,92,67.39526045092028
C_Hosp,0.1,62.691381860916835,93,61.90987319784595
C_Hosp,0.1,57.12081504091793,94,56.33647828844733
C_Hosp,0.1,51.41171232607921,95,50.726132939950034
C_Hosp,0.1,44.98895019550079,96,44.38367409214993
C_Hosp,0.1,37.71361548859016,97,37.198034674000226
C_Hosp,0.1,28.823442698611295,98,28.413173950330915
C_Hosp,0.1,17.047245135220805,99,16.80174511628436
C_Hosp,-0.1,222.0750549215055,50,222.78799514682237
C_Hosp,-0.1,222.9398344886418,51,223.71294977645107
C_Hosp,-0.1,223.46592445485143,52,224.3036282733181
C_Hosp,-0.1,223.39868101916028,53,224.22505581943432
C_Hosp,-0.1,223.201472612011,54,224.01128263461766
C_Hosp,-0.1,222.76975289046135,55,223.5608956743617
C_Hosp,-0.1,222.26226283068172,56,223.07395142618722
C_Hosp,-0.1,221.47459236031563,57,222.28689965797088
C_Hosp,-0.1,220.59124098648505,58,221.43935235175675
C_Hosp,-0.1,219.4013356145275,59,220.2081329555192
C_Hosp,-0.1,218.2205081786357,60,219.0793098871012
C_Hosp,-0.1,216.52463618745566,61,217.4375898105494
C_Hosp,-0.1,214.59109991374302,62,215.54258664737395
C_Hosp,-0.1,212.57528442452028,63,213.48295627608357
C_Hosp,-0.1,210.38690516726413,64,211.3346738935347
C_Hosp,-0.1,207.93919826302562,65,208.89915177372143
C_Hosp,-0.1,205.1283550298785,66,206.1932142221581
C_Hosp,-0.1,202.12590637532708,67,203.09690148706414
C_Hosp,-0.1,198.73601436109433,68,199.6830355745912
C_Hosp,-0.1,195.35707328681667,69,196.4156066390265
C_Hosp,-0.1,191.59458255629224,70,192.67780865256523
C_Hosp,-0.1,187.25095020756197,71,188.27666024387912
C_Hosp,-0.1,182.79622530736327,72,183.8559925167118
C_Hosp,-0.1,178.27337523839037,73,179.30836338255656
C_Hosp,-0.1,173.22960114907585,74,174.33459264225223
C_Hosp,-0.1,168.13058881872612,75,169.25939175008145
C_Hosp,-0.1,162.64370060775968,76,163.8446625502597
C_Hosp,-0.1,157.17640573808978,77,158.31034814762222
C_Hosp,-0.1,151.39066704829418,78,152.5756077906069
C_Hosp,-0.1,145.45573945661482,79,146.65278090803957
C_Hosp,-0.1,139.2812383802751,80,140.48728160653732
C_Hosp,-0.1,133.08124851151078,81,134.2788802967054
C_Hosp,-0.1,126.64637827875337,82,127.74809089844038
C_Hosp,-0.1,120.23911663966084,83,121.38634976483849
C_Hosp,-0.1,113.78646235877382,84,114.93549335035513
C_Hosp,-0.1,107.56872066280292,85,108.68960148678653
C_Hosp,-0.1,101.3751537756397,86,102.50884312556863
C_Hosp,-0.1,95.32564877063618,87,96.38520753929026
C_Hosp,-0.1,89.46816482496494,88,90.4557160837681
C_Hosp,-0.1,83.68261894030292,89,84.64106566621743
C_Hosp,-0.1,77.72049657678059,90,78.70147482394603
C_Hosp,-0.1,72.08139285587205,91,73.05512990036557
C_Hosp,-0.1,66.52277212089274,92,67.39526045092028
C_Hosp,-0.1,61.04931821835454,93,61.90987319784595
C_Hosp,-0.1,55.59785463418908,94,56.33647828844733
C_Hosp,-0.1,50.041376603221025,95,50.726132939950034
C_Hosp,-0.1,43.75735157948828,96,44.38367409214993
C_Hosp,-0.1,36.682868576902735,97,37.198034674000226
C_Hosp,-0.1,28.024512609285864,98,28.413173950330915
C_Hosp,-0.1,16.575314936875845,99,16.80174511628436
C_GP_NonPHN,0.1,223.71780028203116,50,222.78799514682237
C_GP_NonPHN,0.1,224.63183485218946,51,223.71294977645107
C_GP_NonPHN,0.1,225.210183804341,52,224.3036282733181
C_GP_NonPHN,0.1,225.16614685544448,53,224.22505581943432
C_GP_NonPHN,0.1,224.95006179432494,54,224.01128263461766
C_GP_NonPHN,0.1,224.50573295806944,55,223.5608956743617
C_GP_NonPHN,0.1,223.91897429155028,56,223.07395142618722
C_GP_NonPHN,0.1,223.17697809396964,57,222.28689965797088
C_GP_NonPHN,0.1,222.29967551901416,58,221.43935235175675
C_GP_NonPHN,0.1,221.1035084543039,59,220.2081329555192
C_GP_NonPHN,0.1,219.8777830220039,60,219.0793098871012
C_GP_NonPHN,0.1,218.26808076843784,61,217.4375898105494
C_GP_NonPHN,0.1,216.3780025418088,62,215.54258664737395
C_GP_NonPHN,0.1,214.29586022566596,63,213.48295627608357
C_GP_NonPHN,0.1,212.11490141652183,64,211.3346738935347
C_GP_NonPHN,0.1,209.68429780590986,65,208.89915177372143
C_GP_NonPHN,0.1,206.98102500622997,66,206.1932142221581
C_GP_NonPHN,0.1,203.82859968531227,67,203.09690148706414
C_GP_NonPHN,0.1,200.3732228532838,68,199.6830355745912
C_GP_NonPHN,0.1,197.10608918741548,69,196.4156066390265
C_GP_NonPHN,0.1,193.37245365242592,70,192.67780865256523
C_GP_NonPHN,0.1,188.9461642262498,71,188.27666024387912
C_GP_NonPHN,0.1,184.4976501483995,72,183.8559925167118
C_GP_NonPHN,0.1,179.9183220272276,73,179.30836338255656
C_GP_NonPHN,0.1,174.90995367692875,74,174.33459264225223
C_GP_NonPHN,0.1,169.82621990736294,75,169.25939175008145
C_GP_NonPHN,0.1,164.36790556995797,76,163.8446625502597
C_GP_NonPHN,0.1,158.82091931151862,77,158.31034814762222
C_GP_NonPHN,0.1,153.05221458244938,78,152.5756077906069
C_GP_NonPHN,0.1,147.10215107028606,79,146.65278090803957
C_GP_NonPHN,0.1,140.89936797442263,80,140.48728160653732
C_GP_NonPHN,0.1,134.6807039678862,81,134.2788802967054
C_GP_NonPHN,0.1,128.1249408929774,82,127.74809089844038
C_GP_NonPHN,0.1,121.72211452612792,83,121.38634976483849
C_GP_NonPHN,0.1,115.26480405136216,84,114.93549335035513
C_GP_NonPHN,0.1,108.99777718943551,85,108.68960148678653
C_GP_NonPHN,0.1,102.78523612708881,86,102.50884312556863
C_GP_NonPHN,0.1,96.65379204995638,87,96.38520753929026
C_GP_NonPHN,0.1,90.69079333383456,88,90.4557160837681
C_GP_NonPHN,0.1,84.86344444570426,89,84.64106566621743
C_GP_NonPHN,0.1,78.9112409944527,90,78.70147482394603
C_GP_NonPHN,0.1,73.23452230946128,91,73.05512990036557
C_GP_NonPHN,0.1,67.57042786944226,92,67.39526045092028
C_GP_NonPHN,0.1,62.0652635613347,93,61.90987319784595
C_GP_NonPHN,0.1,56.483074877525986,94,56.33647828844733
C_GP_NonPHN,0.1,50.8529599836757,95,50.726132939950034
C_GP_NonPHN,0.1,44.49502639978317,96,44.38367409214993
C_GP_NonPHN,0.1,37.28872523853349,97,37.198034674000226
C_GP_NonPHN,0.1,28.484709376026807,98,28.413173950330915
C_GP_NonPHN,0.1,16.842530581044628,99,16.80174511628436
C_GP_NonPHN,-0.1,221.88308859888775,50,222.78799514682237
C_GP_NonPHN,-0.1,222.79406470071268,51,223.71294977645107
C_GP_NonPHN,-0.1,223.39355785612736,52,224.3036282733181
C_GP_NonPHN,-0.1,223.3004887576569,53,224.22505581943432
C_GP_NonPHN,-0.1,223.08002639336968,54,224.01128263461766
C_GP_NonPHN,-0.1,222.63881849114398,55,223.5608956743617
C_GP_NonPHN,-0.1,222.20698349036988,56,223.07395142618722
C_GP_NonPHN,-0.1,221.4065724267621,57,222.28689965797088
C_GP_NonPHN,-0.1,220.57441174054674,58,221.43935235175675
C_GP_NonPHN,-0.1,219.34327954351,59,220.2081329555192
C_GP_NonPHN,-0.1,218.20796789560794,60,219.0793098871012
C_GP_NonPHN,-0.1,216.60434704712824,61,217.4375898105494
C_GP_NonPHN,-0.1,214.6916252387337,62,215.54258664737395
C_GP_NonPHN,-0.1,212.6890368958173,63,213.48295627608357
C_GP_NonPHN,-0.1,210.55657733836102,64,211.3346738935347
C_GP_NonPHN,-0.1,208.11927317974997,65,208.89915177372143
C_GP_NonPHN,-0.1,205.390224664833,66,206.1932142221581
C_GP_NonPHN,-0.1,202.37160577278595,67,203.09690148706414
C_GP_NonPHN,-0.1,199.00334365991915,68,199.6830355745912
C_GP_NonPHN,-0.1,195.6989237389346,69,196.4156066390265
C_GP_NonPHN,-0.1,191.98316365270452,70,192.67780865256523
C_GP_NonPHN,-0.1,187.61325427100599,71,188.27666024387912
C_GP_NonPHN,-0.1,183.21960389613633,72,183.8559925167118
C_GP_NonPHN,-0.1,178.70192856539137,73,179.30836338255656
C_GP_NonPHN,-0.1,173.73578313552667,74,174.33459264225223
C_GP_NonPHN,-0.1,168.70409810265383,75,169.25939175008145
C_GP_NonPHN,-0.1,163.32799608417042,76,163.8446625502597
C_GP_NonPHN,-0.1,157.80437715545628,77,158.31034814762222
C_GP_NonPHN,-0.1,152.10401522420426,78,152.5756077906069
C_GP_NonPHN,-0.1,146.19280799381517,79,146.65278090803957
C_GP_NonPHN,-0.1,140.05464943512845,80,140.48728160653732
C_GP_NonPHN,-0.1,133.87841800427887,81,134.2788802967054
C_GP_NonPHN,-0.1,127.37836181202599,82,127.74809089844038
C_GP_NonPHN,-0.1,121.05789015983527,83,121.38634976483849
C_GP_NonPHN,-0.1,114.60184575648944,84,114.93549335035513
C_GP_NonPHN,-0.1,108.37927704599025,85,108.68960148678653
C_GP_NonPHN,-0.1,102.22092750628138,86,102.50884312556863
C_GP_NonPHN,-0.1,96.12535121594063,87,96.38520753929026
C_GP_NonPHN,-0.1,90.2206388337016,88,90.4557160837681
C_GP_NonPHN,-0.1,84.41868688673058,89,84.64106566621743
C_GP_NonPHN,-0.1,78.5042423409055,90,78.70147482394603
C_GP_NonPHN,-0.1,72.87289494060371,91,73.05512990036557
C_GP_NonPHN,-0.1,67.22203514071033,92,67.39526045092028
C_GP_NonPHN,-0.1,61.7526634592503,93,61.90987319784595
C_GP_NonPHN,-0.1,56.19159328477441,94,56.33647828844733
C_GP_NonPHN,-0.1,50.60432037302898,95,50.726132939950034
C_GP_NonPHN,-0.1,44.27147952067678,96,44.38367409214993
C_GP_NonPHN,-0.1,37.10659569754269,97,37.198034674000226
C_GP_NonPHN,-0.1,28.342358921789,98,28.413173950330915
C_GP_NonPHN,-0.1,16.760920798275205,99,16.80174511628436
C_GP_PHN,0.1,223.04890228512525,50,222.78799514682237
C_GP_PHN,0.1,223.9657055478775,51,223.71294977645107
C_GP_PHN,0.1,224.55147597531337,52,224.3036282733181
C_GP_PHN,0.1,224.49925744096973,53,224.22505581943432
C_GP_PHN,0.1,224.3001757423335,54,224.01128263461766
C_GP_PHN,0.1,223.85247133905028,55,223.5608956743617
C_GP_PHN,0.1,223.33235415988617,56,223.07395142618722
C_GP_PHN,0.1,222.56256514852532,57,222.28689965797088
C_GP_PHN,0.1,221.69834572350652,58,221.43935235175675
C_GP_PHN,0.1,220.499636789253,59,220.2081329555192
C_GP_PHN,0.1,219.3428316371075,60,219.0793098871012
C_GP_PHN,0.1,217.70394857005036,61,217.4375898105494
C_GP_PHN,0.1,215.80990452144817,62,215.54258664737395
C_GP_PHN,0.1,213.7762244449011,63,213.48295627608357
C_GP_PHN,0.1,211.61026084133007,64,211.3346738935347
C_GP_PHN,0.1,209.18036943864536,65,208.89915177372143
C_GP_PHN,0.1,206.47804644998905,66,206.1932142221581
C_GP_PHN,0.1,203.36704328345365,67,203.09690148706414
C_GP_PHN,0.1,199.92508581550584,68,199.6830355745912
C_GP_PHN,0.1,196.6991380361954,69,196.4156066390265
C_GP_PHN,0.1,192.96318848082478,70,192.67780865256523
C_GP_PHN,0.1,188.5541084989486,71,188.27666024387912
C_GP_PHN,0.1,184.1108239165451,72,183.8559925167118
C_GP_PHN,0.1,179.55650211923975,73,179.30836338255656
C_GP_PHN,0.1,174.57629998828673,74,174.33459264225223
C_GP_PHN,0.1,169.4914878161556,75,169.25939175008145
C_GP_PHN,0.1,164.0824316706835,76,163.8446625502597
C_GP_PHN,0.1,158.52833272039578,77,158.31034814762222
C_GP_PHN,0.1,152.78353053950786,78,152.5756077906069
C_GP_PHN,0.1,146.86093343523356,79,146.65278090803957
C_GP_PHN,0.1,140.67101170429962,80,140.48728160653732
C_GP_PHN,0.1,134.47170226264643,81,134.2788802967054
C_GP_PHN,0.1,127.91544966304447,82,127.74809089844038
C_GP_PHN,0.1,121.5352667570649,83,121.38634976483849
C_GP_PHN,0.1,115.07864333688927,84,114.93549335035513
C_GP_PHN,0.1,108.82051960229116,85,108.68960148678653
C_GP_PHN,0.1,102.6324128685543,86,102.50884312556863
C_GP_PHN,0.1,96.5062214795021,87,96.38520753929026
C_GP_PHN,0.1,90.55408408704416,88,90.4557160837681
C_GP_PHN,0.1,84.72470874620595,89,84.64106566621743
C_GP_PHN,0.1,78.78596124788322,90,78.70147482394603
C_GP_PHN,0.1,73.13396617448038,91,73.05512990036557
C_GP_PHN,0.1,67.46062498552537,92,67.39526045092028
C_GP_PHN,0.1,61.97527649716447,93,61.90987319784595
C_GP_PHN,0.1,56.39836271836806,94,56.33647828844733
C_GP_PHN,0.1,50.77475092261799,95,50.726132939950034
C_GP_PHN,0.1,44.42143243046252,96,44.38367409214993
C_GP_PHN,0.1,37.22905720068957,97,37.198034674000226
C_GP_PHN,0.1,28.439844767236075,98,28.413173950330915
C_GP_PHN,0.1,16.81567524398052,99,16.80174511628436
C_GP_PHN,-0.1,222.535205761869,50,222.78799514682237
C_GP_PHN,-0.1,223.45407124039122,51,223.71294977645107
C_GP_PHN,-0.1,224.054095426872,52,224.3036282733181
C_GP_PHN,-0.1,223.9596335169396,53,224.22505581943432
C_GP_PHN,-0.1,223.72455434670988,54,224.01128263461766
C_GP_PHN,-0.1,223.2961457443614,55,223.5608956743617
C_GP_PHN,-0.1,222.81554869248828,56,223.07395142618722
C_GP_PHN,-0.1,222.01123416741643,57,222.28689965797088
C_GP_PHN,-0.1,221.18035898000699,58,221.43935235175675
C_GP_PHN,-0.1,219.92269829809015,59,220.2081329555192
C_GP_PHN,-0.1,218.78096882008543,60,219.0793098871012
C_GP_PHN,-0.1,217.17318545497693,61,217.4375898105494
C_GP_PHN,-0.1,215.25470130031334,62,215.54258664737395
C_GP_PHN,-0.1,213.20509898721792,63,213.48295627608357
C_GP_PHN,-0.1,211.06393179872936,64,211.3346738935347
C_GP_PHN,-0.1,208.61045755932696,65,208.89915177372143
C_GP_PHN,-0.1,205.89474513746063,66,206.1932142221581
C_GP_PHN,-0.1,202.82458597274186,67,203.09690148706414
C_GP_PHN,-0.1,199.4438861677757,68,199.6830355745912
C_GP_PHN,-0.1,196.1320752418576,69,196.4156066390265
C_GP_PHN,-0.1,192.39242882430568,70,192.67780865256523
C_GP_PHN,-0.1,188.00686418817617,71,188.27666024387912
C_GP_PHN,-0.1,183.6106083720378,72,183.8559925167118
C_GP_PHN,-0.1,179.05675204989814,73,179.30836338255656
C_GP_PHN,-0.1,174.075178840547,74,174.33459264225223
C_GP_PHN,-0.1,169.029586410862,75,169.25939175008145
C_GP_PHN,-0.1,163.60975952904823,76,163.8446625502597
C_GP_PHN,-0.1,158.08733449244983,77,158.31034814762222
C_GP_PHN,-0.1,152.3670431293388,78,152.5756077906069
C_GP_PHN,-0.1,146.45902872998727,79,146.65278090803957
C_GP_PHN,-0.1,140.298981480121,80,140.48728160653732
C_GP_PHN,-0.1,134.08964719959977,81,134.2788802967054
C_GP_PHN,-0.1,127.58124626804224,82,127.74809089844038
C_GP_PHN,-0.1,121.24329213321604,83,121.38634976483849
C_GP_PHN,-0.1,114.7809312993339,84,114.93549335035513
C_GP_PHN,-0.1,108.5571500250542,85,108.68960148678653
C_GP_PHN,-0.1,102.38365209034026,86,102.50884312556863
C_GP_PHN,-0.1,96.27008011514242,87,96.38520753929026
C_GP_PHN,-0.1,90.36128502515203,88,90.4557160837681
C_GP_PHN,-0.1,84.55742258622891,89,84.64106566621743
C_GP_PHN,-0.1,78.62320378404561,90,78.70147482394603
C_GP_PHN,-0.1,72.97320041254883,91,73.05512990036557
C_GP_PHN,-0.1,67.32172405349283,92,67.39526045092028
C_GP_PHN,-0.1,61.83377256831331,93,61.90987319784595
C_GP_PHN,-0.1,56.27459385852661,94,56.33647828844733
C_GP_PHN,-0.1,50.68297704650935,95,50.726132939950034
C_GP_PHN,-0.1,44.3428704550461,96,44.38367409214993
C_GP_PHN,-0.1,37.16320846570711,97,37.198034674000226
C_GP_PHN,-0.1,28.38779919963417,98,28.413173950330915
C_GP_PHN,-0.1,16.78678432681103,99,16.80174511628436
Q_HZ,0.1,242.87548502641584,50,222.78799514682237
Q_HZ,0.1,243.77019986037183,51,223.71294977645107
Q_HZ,0.1,244.39104517330918,52,224.3036282733181
Q_HZ,0.1,244.3252055999875,53,224.22505581943432
Q_HZ,0.1,244.0767217154,54,224.01128263461766
Q_HZ,0.1,243.59425381785638,55,223.5608956743617
Q_HZ,0.1,243.04213472218373,56,223.07395142618722
