Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,121.60906470913886,50,121.34585579983116
C_Hosp,0.1,125.07423394485325,51,124.8484533444537
C_Hosp,0.1,128.8357795259809,52,128.5868177700566
C_Hosp,0.1,132.46932278145545,53,132.22710817578348
C_Hosp,0.1,136.02417007593118,54,135.71677246207653
C_Hosp,0.1,139.33092347096652,55,138.99298733710356
C_Hosp,0.1,142.40900860753965,56,142.10564867377371
C_Hosp,0.1,145.45106056198188,57,145.12995429767102
C_Hosp,0.1,148.31987236889995,58,147.99602249546646
C_Hosp,0.1,151.0003847822182,59,150.62374633971842
C_Hosp,0.1,153.48617512815142,60,153.09129432079007
C_Hosp,0.1,155.641151016136,61,155.19914133282458
C_Hosp,0.1,157.7614273835686,62,157.29758830916643
C_Hosp,0.1,159.36258690663522,63,158.92263007962683
C_Hosp,0.1,161.15383236457313,64,160.68509263186894
C_Hosp,0.1,162.4697547804866,65,161.85856480772122
C_Hosp,0.1,163.5063645852276,66,162.87383566066416
C_Hosp,0.1,164.05677548344897,67,163.46793040730864
C_Hosp,0.1,164.28775216107414,68,163.5881016118371
C_Hosp,0.1,164.4861474948877,69,163.7322270048011
C_Hosp,0.1,164.16779520726914,70,163.45760266475008
C_Hosp,0.1,163.13391542446539,71,162.28704121957188
C_Hosp,0.1,161.46912952467648,72,160.54918776183126
C_Hosp,0.1,159.56182997112148,73,158.74935910477313
C_Hosp,0.1,157.55754044125035,74,156.53461824897565
C_Hosp,0.1,154.68507413001726,75,153.6453686079331
C_Hosp,0.1,151.44241760891944,76,150.42394180946144
C_Hosp,0.1,147.85524377173152,77,146.8584016181436
C_Hosp,0.1,143.5842536898911,78,142.63805619822924
C_Hosp,0.1,139.6072998611741,79,138.5219588546675
C_Hosp,0.1,134.69392634669583,80,133.62162453109784
C_Hosp,0.1,129.7436732213369,81,128.70401429644875
C_Hosp,0.1,124.37780368404961,82,123.28077364869512
C_Hosp,0.1,118.85853092246698,83,117.73160569594339
C_Hosp,0.1,113.09786931719745,84,112.09850479664217
C_Hosp,0.1,107.54266302460962,85,106.4826942005619
C_Hosp,0.1,101.78136597430715,86,100.75626995396912
C_Hosp,0.1,96.09352540046746,87,95.01994032428115
C_Hosp,0.1,90.40089612320035,88,89.41124121897981
C_Hosp,0.1,84.77215069538948,89,83.84338216408149
C_Hosp,0.1,79.09420291761553,90,78.09521965122624
C_Hosp,0.1,73.47169077434796,91,72.54915272702698
C_Hosp,0.1,67.91195174621099,92,67.00993277312651
C_Hosp,0.1,62.374956888149015,93,61.545324996569974
C_Hosp,0.1,56.76041988043864,94,55.98409740439854
C_Hosp,0.1,50.94665683835834,95,50.25648589355014
C_Hosp,0.1,44.512571628609535,96,43.92485930449767
C_Hosp,0.1,37.14731394394043,97,36.642558211881074
C_Hosp,0.1,28.360341534863892,98,27.9935482509519
C_Hosp,0.1,16.609289839821873,99,16.385214486197437
C_Hosp,-0.1,121.08264689052345,50,121.34585579983116
C_Hosp,-0.1,124.62487288209823,51,124.8484533444537
C_Hosp,-0.1,128.33785601413229,52,128.5868177700566
C_Hosp,-0.1,131.98489357011147,53,132.22710817578348
C_Hosp,-0.1,135.44988341666297,54,135.71677246207653
C_Hosp,-0.1,138.6550512032406,55,138.99298733710356
C_Hosp,-0.1,141.80228874000784,56,142.10564867377371
C_Hosp,-0.1,144.77893484810198,57,145.12995429767102
C_Hosp,-0.1,147.61308720829447,58,147.99602249546646
C_Hosp,-0.1,150.24710789721863,59,150.62374633971842
C_Hosp,-0.1,152.69641351342872,60,153.09129432079007
C_Hosp,-0.1,154.75713164951316,61,155.19914133282458
C_Hosp,-0.1,156.75599115268534,62,157.29758830916643
C_Hosp,-0.1,158.43666679224287,63,158.92263007962683
C_Hosp,-0.1,160.09192601650574,64,160.68509263186894
C_Hosp,-0.1,161.25889859049005,65,161.85856480772122
C_Hosp,-0.1,162.28871805817863,66,162.87383566066416
C_Hosp,-0.1,162.86203430659327,67,163.46793040730864
C_Hosp,-0.1,162.9031605196978,68,163.5881016118371
C_Hosp,-0.1,163.02670373412545,69,163.7322270048011
C_Hosp,-0.1,162.77173400764593,70,163.45760266475008
C_Hosp,-0.1,161.45880263531424,71,162.28704121957188
C_Hosp,-0.1,159.77929165764039,72,160.54918776183126
C_Hosp,-0.1,157.81933519844077,73,158.74935910477313
C_Hosp,-0.1,155.5615411501028,74,156.53461824897565
C_Hosp,-0.1,152.66776974160936,75,153.6453686079331
C_Hosp,-0.1,149.46855155053498,76,150.42394180946144
C_Hosp,-0.1,145.86064416603273,77,146.8584016181436
C_Hosp,-0.1,141.64019900676027,78,142.63805619822924
C_Hosp,-0.1,137.46336315109068,79,138.5219588546675
C_Hosp,-0.1,132.57339536103962,80,133.62162453109784
C_Hosp,-0.1,127.55575030848163,81,128.70401429644875
C_Hosp,-0.1,122.15216751730495,82,123.28077364869512
C_Hosp,-0.1,116.6748118972769,83,117.73160569594339
C_Hosp,-0.1,111.02167599998883,84,112.09850479664217
C_Hosp,-0.1,105.40882005377298,85,106.4826942005619
C_Hosp,-0.1,99.71014138297477,86,100.75626995396912
C_Hosp,-0.1,93.98358674835515,87,95.01994032428115
C_Hosp,-0.1,88.36833606657336,88,89.41124121897981
C_Hosp,-0.1,82.85346880082852,89,83.84338216408149
C_Hosp,-0.1,77.13517894658791,90,78.09521965122624
C_Hosp,-0.1,71.58493734400162,91,72.54915272702698
C_Hosp,-0.1,66.1193584002257,92,67.00993277312651
C_Hosp,-0.1,60.76323828952485,93,61.545324996569974
C_Hosp,-0.1,55.22256759419882,94,55.98409740439854
C_Hosp,-0.1,49.57867665385946,95,50.25648589355014
C_Hosp,-0.1,43.29709540023089,96,43.92485930449767
C_Hosp,-0.1,36.14134782376708,97,36.642558211881074
C_Hosp,-0.1,27.612570575647197,98,27.9935482509519
C_Hosp,-0.1,16.147148424004534,99,16.385214486197437
C_GP_NonPHN,0.1,121.9152317272524,50,121.34585579983116
C_GP_NonPHN,0.1,125.4411329244073,51,124.8484533444537
C_GP_NonPHN,0.1,129.19377877333574,52,128.5868177700566
C_GP_NonPHN,0.1,132.81889194676205,53,132.22710817578348
C_GP_NonPHN,0.1,136.32574801686482,54,135.71677246207653
C_GP_NonPHN,0.1,139.62427847207948,55,138.99298733710356
C_GP_NonPHN,0.1,142.72662591094962,56,142.10564867377371
C_GP_NonPHN,0.1,145.74690385369493,57,145.12995429767102
C_GP_NonPHN,0.1,148.60168971916428,58,147.99602249546646
C_GP_NonPHN,0.1,151.25597908983826,59,150.62374633971842
C_GP_NonPHN,0.1,153.72767169441295,60,153.09129432079007
C_GP_NonPHN,0.1,155.84528669790149,61,155.19914133282458
C_GP_NonPHN,0.1,157.92703154649155,62,157.29758830916643
C_GP_NonPHN,0.1,159.53589890367078,63,158.92263007962683
C_GP_NonPHN,0.1,161.27927117369853,64,160.68509263186894
C_GP_NonPHN,0.1,162.48395390638078,65,161.85856480772122
C_GP_NonPHN,0.1,163.50747400674393,66,162.87383566066416
C_GP_NonPHN,0.1,164.08616838871671,67,163.46793040730864
C_GP_NonPHN,0.1,164.21227227341598,68,163.5881016118371
C_GP_NonPHN,0.1,164.33387178018768,69,163.7322270048011
C_GP_NonPHN,0.1,164.0218687321179,70,163.45760266475008
C_GP_NonPHN,0.1,162.85268460041948,71,162.28704121957188
C_GP_NonPHN,0.1,161.1407912966631,72,160.54918776183126
C_GP_NonPHN,0.1,159.2769644255535,73,158.74935910477313
C_GP_NonPHN,0.1,157.08362217233596,74,156.53461824897565
C_GP_NonPHN,0.1,154.18926012440534,75,153.6453686079331
C_GP_NonPHN,0.1,150.91238016033975,76,150.42394180946144
C_GP_NonPHN,0.1,147.32813882515754,77,146.8584016181436
C_GP_NonPHN,0.1,143.08833531252895,78,142.63805619822924
C_GP_NonPHN,0.1,138.98278792518414,79,138.5219588546675
C_GP_NonPHN,0.1,134.03748036787303,80,133.62162453109784
C_GP_NonPHN,0.1,129.09222990694775,81,128.70401429644875
