Age,Class,Full1d,Full2d,Sole2d,Mar2d
60,Unvaccinated,392.4121387211643,411.70890255838617,205.85445127919309,19.296763837221874
65,Unvaccinated,376.93316470748925,395.85012708430344,197.92506354215172,18.916962376814183
70,Unvaccinated,351.31836749900214,368.0629029618407,184.03145148092034,16.74453546283854
75,Unvaccinated,311.9292333421612,326.5177059170462,163.2588529585231,14.588472574885031
80,Unvaccinated,261.56931491489854,272.9980520966912,136.4990260483456,11.428737181792656
80,ZVL@70,214.71725677043548,228.80414754386362,114.40207377193181,14.086890773428138
85,Unvaccinated,204.16158020224938,213.5432048113377,106.77160240566884,9.381624609088306
85,ZVL@70,171.6297172153615,181.48940924330887,90.74470462165444,9.859692027947375
90,Unvaccinated,148.55707707013562,155.42335051078976,77.71167525539488,6.86627344065414
90,ZVL@70,121.04840753513776,127.83378493394,63.91689246697,6.78537739880224
95,Unvaccinated,96.35928229186524,100.71476432297885,50.357382161489426,4.35548203111361
95,ZVL@70,72.0786313704289,76.0758074097657,38.03790370488285,3.997176039336807
