Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743646486731517,16.743646778100583,16.743550997447734,16.743741771073346
Overall,ReRZV_1d,70,80,Year_Immunised,10.68057490632778,10.675013874662802,9.669625703342367,11.75357758183307
Overall,ReRZV_1d,70,80,Risk_HZ,0.054204730669652604,0.05424133622474904,0.04409556057099774,0.06370618735665398
Overall,ReRZV_1d,70,80,Risk_Hosp,0.002522093258817763,0.0025293862624966397,0.0016858428421257458,0.0033342813540983536
Overall,ReRZV_1d,70,80,Risk_PHN,0.004424553306677519,0.004426607586658668,0.0035177097835383505,0.005338979646440849
Overall,ReRZV_1d,70,80,Risk_Death,5.4252807336461445e-5,5.457430642633824e-5,3.236596655647094e-5,7.487125460285058e-5
Overall,ReRZV_1d,70,80,Q_Life,12.681016331041237,12.681016543831927,12.680951484874228,12.681080017155736
Overall,ReRZV_1d,70,80,Q_HZ,-0.007770843196513613,-0.007724841413820179,-0.00955943690486344,-0.006003181052771118
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.002488229247088391,-0.0024820395223059087,-0.003043916148281189,-0.001987714384831749
Overall,ReRZV_1d,70,80,Q_All,12.653573864764674,12.653617403513692,12.651739091370489,12.65539302781392
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.007770843196513613,-0.007724841413820179,-0.00955943690486344,-0.006003181052771118
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.002488229247088391,-0.0024820395223059087,-0.003043916148281189,-0.001987714384831749
Overall,ReRZV_1d,70,80,Q_Life_d,12.681016331041237,12.681016543831927,12.680951484874228,12.681080017155736
Overall,ReRZV_1d,70,80,Q_All_d,12.673245487844724,12.673289555968687,12.671409376714692,12.675066296114284
Overall,ReRZV_1d,70,80,C_Hosp,10.91828546820642,10.930475350979254,7.0481966901250965,14.697527193892249
Overall,ReRZV_1d,70,80,C_GP_NonPHN,6.040771819993515,6.045775138283146,4.9481954257412974,7.084778373824206
Overall,ReRZV_1d,70,80,C_GP_PHN,2.413837068142046,2.411797164709209,1.9081084908141732,2.9458801814939273
Overall,ReRZV_1d,70,80,C_GP,8.454608888135562,8.464269974566598,6.884021374979384,9.966413586142366
Overall,ReRZV_1d,70,80,C_Med,19.37289435634198,19.450203294243295,14.051651058219221,24.330246641086532
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66205830555373,68.66205934589061,68.66194562294214,68.66215915517655
Overall,ReRZV_1d,70,80,C_Vac,178.66205830555373,178.6620593458906,178.66194562294214,178.66215915517654
Overall,ReRZV_1d,70,80,C_All,198.03495266189572,198.11225766489093,192.71372539132503,202.9922995674159
