Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743663633031957,16.743666555425428,16.743577330058297,16.743730790352647
Overall,ReRZV_1d,70,80,Year_Immunised,9.70659143819963,9.733508702664889,8.706202846155044,10.508143462711866
Overall,ReRZV_1d,70,80,Risk_HZ,0.062000361248901674,0.0616992884140319,0.05438138667906953,0.07112104230267206
Overall,ReRZV_1d,70,80,Risk_Hosp,0.00229486662286313,0.0022612102266874826,0.0017141455144132373,0.0030298650562235493
Overall,ReRZV_1d,70,80,Risk_PHN,0.00491600162201151,0.004897240248617572,0.004172603178980551,0.005789399833140968
Overall,ReRZV_1d,70,80,Risk_Death,4.353478175688295e-5,4.2981943741598935e-5,3.088957518302949e-5,5.993897100471163e-5
Overall,ReRZV_1d,70,80,Q_Life,12.681025070029188,12.68102704293315,12.680966107814005,12.68107079573366
Overall,ReRZV_1d,70,80,Q_HZ,-0.008680928415452645,-0.008615654009310695,-0.010460969810487053,-0.007254500552016165
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0028778767461874405,-0.0028661492530894696,-0.003397692144945868,-0.0024189465433884206
Overall,ReRZV_1d,70,80,Q_All,12.65267086823865,12.65273626609638,12.650865236040449,12.654129286215552
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.008680928415452645,-0.008615654009310695,-0.010460969810487053,-0.007254500552016165
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0028778767461874405,-0.0028661492530894696,-0.003397692144945868,-0.0024189465433884206
Overall,ReRZV_1d,70,80,Q_Life_d,12.681025070029188,12.68102704293315,12.680966107814005,12.68107079573366
Overall,ReRZV_1d,70,80,Q_All_d,12.672344141613735,12.67240942483524,12.670536505775676,12.673803322712168
Overall,ReRZV_1d,70,80,C_Hosp,9.64154380973964,9.51555359077274,7.029105422967602,12.89359523839598
Overall,ReRZV_1d,70,80,C_GP_NonPHN,7.005186658424066,6.97565708912004,6.179422890197771,8.013150484314117
Overall,ReRZV_1d,70,80,C_GP_PHN,2.7111007799643096,2.6970048589348568,2.273247284631936,3.198098509894812
Overall,ReRZV_1d,70,80,C_GP,9.716287438388374,9.67988369237082,8.52837505787606,11.163064155194839
Overall,ReRZV_1d,70,80,C_Med,19.357831248128015,19.1664591409145,15.734161815257405,23.898488389367365
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All,198.0196523710455,197.8282778971768,194.39588476146434,202.56018427810454
