Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743632509392185,16.74363418220325,16.743530285430896,16.743721404652717
Overall,ReRZV_1d,70,80,Year_Immunised,9.372557285016992,9.388844017149701,8.221657507607581,10.397800339536577
Overall,ReRZV_1d,70,80,Risk_HZ,0.06512137615343913,0.06497321887725896,0.05537085783720799,0.07619984786277256
Overall,ReRZV_1d,70,80,Risk_Hosp,0.00254997489321073,0.0025271380032487164,0.0018153037792554409,0.0034225785925135056
Overall,ReRZV_1d,70,80,Risk_PHN,0.005194332587875511,0.005172762625210726,0.004282779773841046,0.006277016814499683
Overall,ReRZV_1d,70,80,Risk_Death,5.02108368146724e-5,5.0144341989476424e-5,3.21835905200499e-5,7.137005163563036e-5
Overall,ReRZV_1d,70,80,Q_Life,12.68100433931341,12.681005795891224,12.680935511095216,12.681063981368274
Overall,ReRZV_1d,70,80,Q_HZ,-0.009165608811320546,-0.009120314581953682,-0.01111866552153427,-0.007406753262248005
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.003015378925191589,-0.0030050573295696313,-0.0036236311594571306,-0.002485307974459786
Overall,ReRZV_1d,70,80,Q_All,12.652166111796253,12.652209090949846,12.65017044048781,12.653972637357993
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.009165608811320546,-0.009120314581953682,-0.01111866552153427,-0.007406753262248005
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.003015378925191589,-0.0030050573295696313,-0.0036236311594571306,-0.002485307974459786
Overall,ReRZV_1d,70,80,Q_Life_d,12.68100433931341,12.681005795891224,12.680935511095216,12.681063981368274
Overall,ReRZV_1d,70,80,Q_All_d,12.671838730502092,12.671882569498266,12.669842522643831,12.673645265665275
Overall,ReRZV_1d,70,80,C_Hosp,10.799518151340639,10.702729141476564,7.471715813943636,14.724107102719653
Overall,ReRZV_1d,70,80,C_GP_NonPHN,7.336308708562242,7.326719179523062,6.2604775434778,8.487107650622136
Overall,ReRZV_1d,70,80,C_GP_PHN,2.857540467097896,2.8422358835004964,2.3424294067551394,3.474767026861355
Overall,ReRZV_1d,70,80,C_GP,10.193849175660137,10.16206514970381,8.655927327571426,11.914029148238257
Overall,ReRZV_1d,70,80,C_Med,20.993367327000776,20.862075745664207,16.355494952621143,26.31038315114217
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182271866145,68.66182354211301,68.66168168635217,68.66195645608452
Overall,ReRZV_1d,70,80,C_Vac,178.66182271866145,178.661823542113,178.66168168635218,178.66195645608454
Overall,ReRZV_1d,70,80,C_All,199.65519004566224,199.52390653667015,195.01727911086164,204.97219334398014
