Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,4.0041410232292306e-4,3.974566120419354e-4,2.123874593268127e-4,6.121468341113708e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,21.349768737072274,21.41858623194211,15.931659744274134,26.524344887974685
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.13893224024919484,-0.13940696230930433,-0.18063984039551254,-0.09668506577301175
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0030913341544582746,-0.0030545960979503233,-0.00468930444797803,-0.0016627031943945484
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.007964759573745664,-0.007979263798431335,-0.010963522571068534,-0.005019435168829182
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-5.3451962328904356e-5,-5.2782526479224444e-5,-8.562793660147683e-5,-2.5834139521699387e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.7994772776033014e-4,2.7765794243705955e-4,1.4924191919281072e-4,4.256562019026685e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.01762562091259844,0.017677440534793587,0.011795245102001122,0.02366623130306757
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.006918647942217258,0.006909429585746056,0.004816045706993339,0.009029030604451874
Vac_50,50,RZV_1d,2024,1,dQ_All,0.017902193817353272,0.017957570879623574,0.011951079263475961,0.024062148738719095
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.01762562091259844,0.017677440534793587,0.011795245102001122,0.02366623130306757
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006918647942217258,0.006909429585746056,0.004816045706993339,0.009029030604451874
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.7994772776033014e-4,2.7765794243705955e-4,1.4924191919281072e-4,4.256562019026685e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.017905568640358856,0.01796095440746548,0.011952709618690438,0.024068825720113724
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-12.532486670885083,-12.413801558819088,-19.412756907566823,-6.549926292895385
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-16.345108680336033,-16.41598594236737,-21.142443873540564,-11.473206752322199
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-4.437195928139291,-4.427250898955261,-6.144855380076307,-2.7955205255929005
Vac_50,50,RZV_1d,2024,1,dC_GP,-20.782304608475325,-20.835608005120292,-27.26343793418844,-14.291577420844655
Vac_50,50,RZV_1d,2024,1,dC_Med,-33.314791279360406,-33.22091637317928,-46.02975016752672,-20.87464025286555
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,51.685208720639594,51.77908362682072,38.97024983247328,64.12535974713444
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-12.532486670885083,-12.413801558819088,-19.412756907566823,-6.549926292895385
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.345108680336033,-16.41598594236737,-21.142443873540564,-11.473206752322199
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-4.437195928139291,-4.427250898955261,-6.144855380076307,-2.7955205255929005
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-20.782304608475325,-20.835608005120292,-27.26343793418844,-14.291577420844655
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-33.314791279360406,-33.22091637317928,-46.02975016752672,-20.87464025286555
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,51.685208720639594,51.77908362682072,38.97024983247328,64.12535974713444
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
