Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.678622285128803e-4,3.530759855969734e-4,1.606922049344206e-4,6.466456800222175e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,20.06719023085223,19.98770208181632,13.0194411704463,27.20717188234678
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.12951211264089735,-0.12870116530738154,-0.1860908103183306,-0.07704219796291055
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0028436954802314863,-0.0027412776441236098,-0.004989291768390217,-0.0012502459651080899
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.007361426416033562,-0.0072198495119934055,-0.011438556438923091,-0.003875168042721472
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.9087691111160745e-5,-4.6413951157521395e-5,-9.307328119442778e-5,-1.8460696467198352e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.5722234237605333e-4,2.4726647963468906e-4,1.1361086900860683e-4,4.488528736580121e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.016393092225516364,0.016185598934269643,0.00926860930950171,0.024666355668812746
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.006461604576428444,0.006409937825636811,0.003928370678543434,0.009312871576080965
Vac_50,50,RZV_1d,2024,1,dQ_All,0.016647201820647013,0.01644177898023713,0.009383029580192126,0.02506019714343068
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.016393092225516364,0.016185598934269643,0.00926860930950171,0.024666355668812746
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006461604576428444,0.006409937825636811,0.003928370678543434,0.009312871576080965
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.5722234237605333e-4,2.4726647963468906e-4,1.1361086900860683e-4,4.488528736580121e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.016650314567892472,0.016444659593947364,0.009383926104289574,0.025065663022881154
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-11.521257706824782,-11.018087345793319,-20.70862045431415,-4.813565674053829
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-15.249577953427135,-15.157826148758613,-21.738589776903773,-9.240149125349676
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-4.102042862559825,-4.024265729249395,-6.32009443415831,-2.1734004639184774
Vac_50,50,RZV_1d,2024,1,dC_GP,-19.35162081598696,-19.1728537068577,-28.11252935411798,-11.394454111280007
Vac_50,50,RZV_1d,2024,1,dC_Med,-30.872878522811742,-30.210441661282644,-48.48827878157296,-16.245404396879877
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,54.12712147718826,54.789558338717356,36.511721218427056,68.75459560312012
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-11.521257706824782,-11.018087345793319,-20.70862045431415,-4.813565674053829
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-15.249577953427135,-15.157826148758613,-21.738589776903773,-9.240149125349676
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-4.102042862559825,-4.024265729249395,-6.32009443415831,-2.1734004639184774
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-19.35162081598696,-19.1728537068577,-28.11252935411798,-11.394454111280007
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-30.872878522811742,-30.210441661282644,-48.48827878157296,-16.245404396879877
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
