Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.709056857210669e-4,9.553585827859479e-5,2.4862062225849968e-5,6.511528353778216e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.781902965701368,13.24052702697386,8.907958073046563,26.846438769749295
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08652949558272705,-0.07271021748037962,-0.18603223112304146,-0.04310054708284819
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.001350683155198804,-7.934065757531279e-4,-0.005021961765779023,-2.622018262556018e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004245707105770699,-0.003162214328391282,-0.01146483929458508,-0.0014677591887904459
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.99808293297382e-5,-8.334388255370018e-6,-9.471889638456542e-5,-1.2393904363801026e-6
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.2096155129543007e-4,6.913379665718367e-5,1.852518343614662e-5,4.5158666664057984e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.01049672177718892,0.008586520432672046,0.004811986400796705,0.024222826348116677
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.0044224252281385105,0.0037608618803780395,0.0022947802113824907,0.009021095886568815
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010616546473708419,0.008655968502552014,0.004837169540489495,0.02464152477794536
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.01049672177718892,0.008586520432672046,0.004811986400796705,0.024222826348116677
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0044224252281385105,0.0037608618803780395,0.0022947802113824907,0.009021095886568815
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.2096155129543007e-4,6.913379665718367e-5,1.852518343614662e-5,4.5158666664057984e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.010617683328484433,0.008656192921398187,0.004837199488042376,0.024648172636267944
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.217864491474812,-2.8245388476709863,-20.904010099867424,-0.7969945206721462
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-10.338131706167179,-8.75709748296282,-21.554768752586636,-5.255741253424663
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-2.3833282106493976,-1.798346565333218,-6.349746776761544,-0.8361636881320129
Vac_50,50,RZV_1d,2024,1,dC_GP,-12.721459916816578,-10.58692090491883,-27.916581912343624,-6.140023852583022
Vac_50,50,RZV_1d,2024,1,dC_Med,-17.939324408291387,-13.42151080229874,-48.2458528409349,-6.991175400911425
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,67.06067559170862,71.57848919770126,36.7541471590651,78.00882459908857
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-5.217864491474812,-2.8245388476709863,-20.904010099867424,-0.7969945206721462
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.338131706167179,-8.75709748296282,-21.554768752586636,-5.255741253424663
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.3833282106493976,-1.798346565333218,-6.349746776761544,-0.8361636881320129
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-12.721459916816578,-10.58692090491883,-27.916581912343624,-6.140023852583022
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-17.939324408291387,-13.42151080229874,-48.2458528409349,-6.991175400911425
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,67.06067559170862,71.57848919770126,36.7541471590651,78.00882459908857
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,8318.511661550474,8269.62079291572,1493.5365210715363,16131.038945595976
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,230.29299097798005,186.52887158396987,103.76455894756471,541.373375605632
Vac_50,50,RZV_1d,2024,1,Thres30,336.46982426282443,273.07698942313107,152.2648048976115,787.4896081235443
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,186.52887158396987,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,173.656395301495,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,173.656395301495,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2370652171588645e-4,1.421729636739144e-4,3.485451388058891e-5,7.301570008841906e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.687719899514956,16.233930719839957,10.893892233467943,29.468908552495446
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10615657112225177,-0.0931457792588874,-0.20417708017046224,-0.05437642285660339
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017539405010525456,-0.0011496244760392503,-0.005598323352703398,-3.5539167791516334e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005372416828526452,-0.004287165918358133,-0.01276291487527545,-0.0019156908201946518
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.6455806199555448e-5,-1.3168674376710047e-5,-1.064653981612169e-4,-1.8719481552959483e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5812804647689305e-4,1.0241785837905582e-4,2.5891639668440544e-5,5.066347221360344e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012990011157819588,0.011123727032416044,0.006095671138817706,0.02690195874655926
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00539589862656494,0.004793370120230428,0.0028796195583713903,0.010042125441553843
Vac_50,50,RZV_2d,2024,1,dQ_All,0.01314663332293951,0.011221912449881799,0.0061235710620128,0.02738155519639029
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.012990011157819588,0.011123727032416044,0.006095671138817706,0.02690195874655926
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00539589862656494,0.004793370120230428,0.0028796195583713903,0.010042125441553843
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.5812804647689305e-4,1.0241785837905582e-4,2.5891639668440544e-5,5.066347221360344e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.013148139204296567,0.0112224379669712,0.0061236106888941325,0.02738849962482765
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.8250153027222655,-4.197266673044055,-23.355774032777788,-1.1083435132149286
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.65099725456522,-11.196206037242533,-23.759278716480836,-6.6320769244972855
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.0131040203330888,-2.4328656213315027,-7.073714016725514,-1.0971867923098386
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.664101274898309,-13.648488315679023,-30.728370372018798,-7.74231731871277
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.489116577620575,-17.882313732235136,-53.822192320150066,-8.860595435112515
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.51088342237944,152.11768626776487,116.17780767984993,161.13940456488749
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.8250153027222655,-4.197266673044055,-23.355774032777788,-1.1083435132149286
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.65099725456522,-11.196206037242533,-23.759278716480836,-6.6320769244972855
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-3.0131040203330888,-2.4328656213315027,-7.073714016725514,-1.0971867923098386
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-15.664101274898309,-13.648488315679023,-30.728370372018798,-7.74231731871277
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-22.489116577620575,-17.882313732235136,-53.822192320150066,-8.860595435112515
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,147.51088342237944,152.11768626776487,116.17780767984993,161.13940456488749
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,13947.19496347875,13525.019729220325,4226.840427064696,26301.889070905934
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,142.72595033177598,121.34585579984088,65.68600215337806,300.83428770531947
Vac_50,50,RZV_2d,2024,1,Thres30,208.4666463532588,177.316989320577,96.33396021382912,437.7581834607851
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,121.34585579984088,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,109.85161769565295,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,109.85161769565295,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7860698283331188e-4,1.0427124425049783e-4,2.833055033217846e-5,6.529668975179698e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.617099358226074,13.14139425574302,8.88091527491857,26.141374976726606
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08789984722864312,-0.07446470991822786,-0.18425285791512902,-0.04495976822090819
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014067393996503152,-8.544291357963072e-4,-0.005047872778393749,-2.889485922585661e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004385874025726228,-0.003331000453955295,-0.011479354941840318,-0.0015804252637587868
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.0886934230665176e-5,-9.204294210274553e-6,-9.579897213673543e-5,-1.4716232718650623e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2641671706979096e-4,7.543950912314301e-5,2.112537867429154e-5,0.00045411141758640007
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010723321861465096,0.008879898759813872,0.0050581096376373985,0.024066771166091173
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004472882059745346,0.0038434450025868843,0.0023676544849819204,0.008918459010978081
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010848560946619231,0.008955341808396966,0.005080016537294174,0.024505545610055354
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.010723321861465096,0.008879898759813872,0.0050581096376373985,0.024066771166091173
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004472882059745346,0.0038434450025868843,0.0023676544849819204,0.008918459010978081
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2641671706979096e-4,7.543950912314301e-5,2.112537867429154e-5,0.00045411141758640007
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010849738578534919,0.008955774448857312,0.005080047921614206,0.024512383543973913
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.437263347177651,-3.0617434199853903,-21.024006322617076,-0.9024504748179739
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.48657404175336,-8.977038304617334,-21.332378621910447,-5.46454053772125
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.460666929077484,-1.8939547397541476,-6.349306397762904,-0.898856365734061
Vac_51,51,RZV_1d,2024,1,dC_GP,-12.947240970830844,-10.89100838310465,-27.616325973060942,-6.4092373743044755
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.384504318008496,-13.966473362336846,-48.106805577693734,-7.355639032552711
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.6154956819915,71.03352663766316,36.893194422306266,77.64436096744728
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-5.437263347177651,-3.0617434199853903,-21.024006322617076,-0.9024504748179739
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.48657404175336,-8.977038304617334,-21.332378621910447,-5.46454053772125
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.460666929077484,-1.8939547397541476,-6.349306397762904,-0.898856365734061
