Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,1,1
160,Vac1,1,1
165,Vac1,1,1
170,Vac1,0.9995,1
175,Vac1,0.9995,1
180,Vac1,0.9995,1
185,Vac1,0.9995,1
190,Vac1,0.999,1
195,Vac1,0.9985,1
200,Vac1,0.9985,1
205,Vac1,0.998,1
210,Vac1,0.997,1
215,Vac1,0.997,1
220,Vac1,0.994,1
225,Vac1,0.992,1
230,Vac1,0.9875,1
235,Vac1,0.985,1
240,Vac1,0.982,1
245,Vac1,0.9735,0.9995
250,Vac1,0.9635,0.9995
255,Vac1,0.952,0.9995
260,Vac1,0.9375,0.9995
265,Vac1,0.9255,0.9995
270,Vac1,0.9165,0.999
275,Vac1,0.896,0.999
280,Vac1,0.879,0.9985
285,Vac1,0.856,0.9985
290,Vac1,0.8305,0.9985
295,Vac1,0.8,0.9985
300,Vac1,0.772,0.9975
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,1,1
100,Vac2,1,1
105,Vac2,1,1
110,Vac2,0.9995,1
115,Vac2,0.9995,1
120,Vac2,0.999,1
125,Vac2,0.9985,1
130,Vac2,0.998,1
135,Vac2,0.9965,1
140,Vac2,0.9925,1
145,Vac2,0.9875,1
150,Vac2,0.978,1
155,Vac2,0.958,1
160,Vac2,0.9285,0.9995
165,Vac2,0.901,0.9995
170,Vac2,0.8565,0.9995
175,Vac2,0.798,0.999
180,Vac2,0.73,0.999
185,Vac2,0.647,0.9985
190,Vac2,0.553,0.998
195,Vac2,0.445,0.9965
200,Vac2,0.347,0.995
205,Vac2,0.2615,0.992
210,Vac2,0.1735,0.988
215,Vac2,0.117,0.9815
220,Vac2,0.078,0.97
225,Vac2,0.0455,0.9555
230,Vac2,0.0225,0.9355
235,Vac2,0.011,0.918
240,Vac2,0.006,0.8975
245,Vac2,0.0015,0.864
250,Vac2,5e-4,0.827
255,Vac2,0,0.7825
260,Vac2,0,0.7345
265,Vac2,0,0.6855
270,Vac2,0,0.62
275,Vac2,0,0.554
280,Vac2,0,0.485
285,Vac2,0,0.4145
290,Vac2,0,0.347
295,Vac2,0,0.283
300,Vac2,0,0.2255
