Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,1,1
145,Vac1,1,1
150,Vac1,1,1
155,Vac1,1,1
160,Vac1,0.9995,1
165,Vac1,0.9995,1
170,Vac1,0.9985,1
175,Vac1,0.9975,1
180,Vac1,0.9955,1
185,Vac1,0.992,1
190,Vac1,0.987,1
195,Vac1,0.98,1
200,Vac1,0.968,1
205,Vac1,0.956,1
210,Vac1,0.941,1
215,Vac1,0.919,1
220,Vac1,0.891,1
225,Vac1,0.8625,1
230,Vac1,0.835,1
235,Vac1,0.8025,0.9995
240,Vac1,0.7655,0.999
245,Vac1,0.7225,0.999
250,Vac1,0.682,0.9985
255,Vac1,0.647,0.9975
260,Vac1,0.6045,0.9965
265,Vac1,0.565,0.9945
270,Vac1,0.532,0.992
275,Vac1,0.4965,0.988
280,Vac1,0.4655,0.983
285,Vac1,0.441,0.979
290,Vac1,0.4145,0.97
295,Vac1,0.3815,0.963
300,Vac1,0.3505,0.952
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,1,1
95,Vac2,1,1
100,Vac2,0.9995,1
105,Vac2,0.9985,1
110,Vac2,0.997,1
115,Vac2,0.991,1
120,Vac2,0.974,1
125,Vac2,0.9495,1
130,Vac2,0.9155,1
135,Vac2,0.8665,1
140,Vac2,0.8145,1
145,Vac2,0.7555,0.9995
150,Vac2,0.6865,0.999
155,Vac2,0.6075,0.9985
160,Vac2,0.536,0.997
165,Vac2,0.4765,0.993
170,Vac2,0.419,0.984
175,Vac2,0.3605,0.9735
180,Vac2,0.3135,0.9575
185,Vac2,0.2685,0.936
190,Vac2,0.225,0.9105
195,Vac2,0.185,0.8745
200,Vac2,0.1405,0.8375
205,Vac2,0.1055,0.803
210,Vac2,0.074,0.7605
215,Vac2,0.046,0.7105
220,Vac2,0.032,0.66
225,Vac2,0.0155,0.6085
230,Vac2,0.007,0.559
235,Vac2,0.0045,0.518
240,Vac2,0.0025,0.474
245,Vac2,0.001,0.4325
250,Vac2,5e-4,0.3895
255,Vac2,5e-4,0.3545
260,Vac2,0,0.3215
265,Vac2,0,0.287
270,Vac2,0,0.257
275,Vac2,0,0.229
280,Vac2,0,0.202
285,Vac2,0,0.1655
290,Vac2,0,0.138
295,Vac2,0,0.115
300,Vac2,0,0.0955
