Scenario,Year,Agp,Index,A,M,L,U
Null,2013,60_80,Protection,0,0,0,0
Null,2013,60_80,N,9706818,9706818,9706818,9706818
Null,2013,60_80,N_Uptake_ZVL,0,0,0,0
Null,2013,60_80,N_Uptake_RZV,0,0,0,0
Null,2013,60_80,N_Covered_ZVL,0,0,0,0
Null,2013,60_80,N_Covered_RZV,0,0,0,0
Null,2013,60_80,N_HZ,70499.90030430861,70544.10154614729,68897.01215535488,72097.08350681145
Null,2013,60_80,N_HZ_GP,69455.65254968953,69497.6384119391,67918.6168163334,70944.38380183007
Null,2013,60_80,N_HZ_Hosp,1044.2477546190796,1036.1198412868246,896.1884162010755,1219.6591716351777
Null,2013,60_80,N_HZ_PHN,4074.7220868312984,4077.03412666672,3731.40142932848,4397.092565696607
Null,2013,60_80,N_HZ_PHN_GP,4005.9496964084196,4002.923428130547,3669.6452716020563,4326.902863798002
Null,2013,60_80,N_HZ_Death,0.0860814516471198,0.08562644808403354,0.07172739401111343,0.10007823600018799
Null,2013,60_80,Coverage_ZVL,0,0,0,0
Null,2013,60_80,Coverage_RZV,0,0,0,0
Null,2013,60_80,Coverage,0,0,0,0
Null,2013,60_80,IncR_HZ,0.007262925945897884,0.007267479574269063,0.007097795812732337,0.007427468353358583
Null,2013,60_80,IncR_HZ_Hosp,1.0757879200156834e-4,1.0674145134758111e-4,9.232566389944423e-5,1.256497414121886e-4
Null,2013,60_80,IncR_HZ_PHN,4.1977938463781835e-4,4.2001757184143354e-4,3.844103628324421e-4,4.5299011124928963e-4
Null,2013,60_80,MorR_HZ,8.868143159490556e-9,8.821268523220847e-9,7.38938280403665e-9,1.031009708847822e-8
Null,2013,80+,Protection,0,0,0,0
Null,2013,80+,N,2538132,2538132,2538132,2538132
Null,2013,80+,N_Uptake_ZVL,0,0,0,0
Null,2013,80+,N_Uptake_RZV,0,0,0,0
Null,2013,80+,N_Covered_ZVL,0,0,0,0
Null,2013,80+,N_Covered_RZV,0,0,0,0
Null,2013,80+,N_HZ,23986.19840991328,23968.38003365462,23375.69809539924,24700.508788345192
Null,2013,80+,N_HZ_GP,22440.784644212883,22441.56659170396,21804.277811726897,23030.308736567342
Null,2013,80+,N_HZ_Hosp,1545.4137657003962,1552.406323312552,1300.7904669343698,1842.2644560809363
Null,2013,80+,N_HZ_PHN,2174.00538899514,2181.463496298251,1969.3256529471842,2406.463158425336
Null,2013,80+,N_HZ_PHN_GP,2035.2111396635792,2036.8303700462322,1825.1916159404518,2254.773572674339
Null,2013,80+,N_HZ_Death,0.31812328591583117,0.31642331522646683,0.2762924663630996,0.36406146253412314
Null,2013,80+,Coverage_ZVL,0,0,0,0
Null,2013,80+,Coverage_RZV,0,0,0,0
Null,2013,80+,Coverage,0,0,0,0
Null,2013,80+,IncR_HZ,0.009450335289856194,0.009443315018152964,0.009209803940614294,0.009731766822350135
Null,2013,80+,IncR_HZ_Hosp,6.088784057331913e-4,6.116334072903033e-4,5.124991398927912e-4,7.258347698547342e-4
Null,2013,80+,IncR_HZ_PHN,8.565375595103564e-4,8.594759832421051e-4,7.758956795577156e-4,9.481237218652679e-4
Null,2013,80+,MorR_HZ,1.2533756554656386e-7,1.2466779317484942e-7,1.088566183173687e-7,1.4343677260840773e-7
Null,2014,60_80,Protection,0,0,0,0
Null,2014,60_80,N,9861762,9861762,9861762,9861762
Null,2014,60_80,N_Uptake_ZVL,0,0,0,0
Null,2014,60_80,N_Uptake_RZV,0,0,0,0
Null,2014,60_80,N_Covered_ZVL,0,0,0,0
Null,2014,60_80,N_Covered_RZV,0,0,0,0
Null,2014,60_80,N_HZ,71766.09401034968,71803.92963143921,70163.81866397409,73401.14308237933
Null,2014,60_80,N_HZ_GP,70698.56232579712,70725.25953989121,69152.63171415158,72224.3308641322
Null,2014,60_80,N_HZ_Hosp,1067.5316845525701,1059.216733147078,911.3220170199802,1244.9269890174164
