Scenario,Year,Agp,Index,A,M,L,U
Null,2013,60_80,Protection,0,0,0,0
Null,2013,60_80,N,9706818,9706818,9706818,9706818
Null,2013,60_80,N_Uptake_ZVL,0,0,0,0
Null,2013,60_80,N_Uptake_RZV,0,0,0,0
Null,2013,60_80,N_Covered_ZVL,0,0,0,0
Null,2013,60_80,N_Covered_RZV,0,0,0,0
Null,2013,60_80,N_HZ,70518.23658882194,70548.4373458854,68798.52692118722,72210.85580043375
Null,2013,60_80,N_HZ_GP,69469.01287857107,69490.55161378201,67792.49253375389,71176.01613247437
Null,2013,60_80,N_HZ_Hosp,1049.2237102508755,1042.4314237557176,890.220679938049,1229.1504879018205
Null,2013,60_80,N_HZ_PHN,4090.1773498836496,4083.632806444057,3776.098957416026,4425.261901793205
Null,2013,60_80,N_HZ_PHN_GP,4020.8172343048027,4013.5887381571856,3716.8568455841,4354.183377832426
Null,2013,60_80,N_HZ_Death,0.08570065369317809,0.08587984883857222,0.07096390495991184,0.10132327722390409
Null,2013,60_80,Coverage_ZVL,0,0,0,0
Null,2013,60_80,Coverage_RZV,0,0,0,0
Null,2013,60_80,Coverage,0,0,0,0
Null,2013,60_80,IncR_HZ,0.007264814956747097,0.007267926249970422,0.007087649827285029,0.007439189217355653
Null,2013,60_80,IncR_HZ_Hosp,1.0809141680114693e-4,1.0739167292059227e-4,9.171086549042632e-5,1.2662754034348025e-4
Null,2013,60_80,IncR_HZ_PHN,4.213715915847654e-4,4.2069737028592246e-4,3.8901511879753245e-4,4.558921267291923e-4
Null,2013,60_80,MorR_HZ,8.828913212669495e-9,8.847373963184662e-9,7.310727878065895e-9,1.043836169833452e-8
Null,2013,80+,Protection,0,0,0,0
Null,2013,80+,N,2538132,2538132,2538132,2538132
Null,2013,80+,N_Uptake_ZVL,0,0,0,0
Null,2013,80+,N_Uptake_RZV,0,0,0,0
Null,2013,80+,N_Covered_ZVL,0,0,0,0
Null,2013,80+,N_Covered_RZV,0,0,0,0
Null,2013,80+,N_HZ,23973.186758082535,23966.796912261994,23259.941829320014,24700.508788345192
Null,2013,80+,N_HZ_GP,22415.259313807317,22403.132386772853,21711.387330507256,23149.273128902136
Null,2013,80+,N_HZ_Hosp,1557.9274442752178,1552.675049201109,1315.6584615210381,1829.2528309274194
Null,2013,80+,N_HZ_PHN,2166.5384222617377,2165.31486005868,1957.5764127204734,2400.799572304484
Null,2013,80+,N_HZ_PHN_GP,2027.2681990680405,2025.167173388298,1831.225353710125,2236.223421337402
Null,2013,80+,N_HZ_Death,0.31798453852042685,0.31877854300307173,0.2716647985888184,0.3683161025318854
Null,2013,80+,Coverage_ZVL,0,0,0,0
Null,2013,80+,Coverage_RZV,0,0,0,0
Null,2013,80+,Coverage,0,0,0,0
Null,2013,80+,IncR_HZ,0.009445208822111117,0.009442691283298898,0.009164197066708908,0.009731766822350135
Null,2013,80+,IncR_HZ_Hosp,6.13808676725725e-4,6.117392827485367e-4,5.18356989124694e-4,7.207083126202339e-4
Null,2013,80+,IncR_HZ_PHN,8.535956452468735e-4,8.531135733124518e-4,7.712665900435726e-4,9.458923225050881e-4
Null,2013,80+,MorR_HZ,1.2528290038517572e-7,1.2559573064090902e-7,1.0703336098706389e-7,1.451130605232058e-7
Null,2014,60_80,Protection,0,0,0,0
Null,2014,60_80,N,9861762,9861762,9861762,9861762
Null,2014,60_80,N_Uptake_ZVL,0,0,0,0
Null,2014,60_80,N_Uptake_RZV,0,0,0,0
Null,2014,60_80,N_Covered_ZVL,0,0,0,0
Null,2014,60_80,N_Covered_RZV,0,0,0,0
Null,2014,60_80,N_HZ,71783.9987218348,71806.47847805629,70078.90534322678,73535.12751895604
Null,2014,60_80,N_HZ_GP,70711.3980717376,70714.52253928654,68992.37709035401,72459.27270342979
Null,2014,60_80,N_HZ_Hosp,1072.600650097193,1065.862482805321,911.0061205861838,1256.8817039613673
Null,2014,60_80,N_HZ_PHN,4175.158824179478,4168.922134288976,3862.9690235263533,4516.452367100148
