Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-276.0935904919761,-285.97654859039903,-559.8711831831814,72.51576108683875
Sch,Stay,2023,All,dN_HZ_Death,-4.4983736845029016e-4,-4.637693742226834e-4,-9.247614670339799e-4,1.105891863828388e-4
Sch,Stay,2023,All,PAF_Inc,0.003110912436490211,0.00322885531506672,-8.287944601808281e-4,0.006344285615961096
Sch,Stay,2023,All,PAF_Mor,0.0013481491702945143,0.0013811650830541206,-3.379261176083663e-4,0.0028235655045943157
Sch,Stay,2023,All,Avt_Inc,2.9198380584837045e-4,3.0325521025378e-4,-7.758522194369404e-5,5.958499551096062e-4
Sch,Stay,2023,All,Avt_Mor,1.1400032335943289e-4,1.1698562288557844e-4,-2.927903952222112e-5,2.3754866104688482e-4
Sch,Stay,2024,All,dN_HZ,-2672.30563247778,-2704.2931201629617,-3382.426945987567,-1813.0034268142103
Sch,Stay,2024,All,dN_HZ_Death,-0.0024940476720715656,-0.0025098211098019685,-0.003761495384327479,-0.0011764492424136224
Sch,Stay,2024,All,PAF_Inc,0.029532449156883432,0.02990276658405939,0.019904304861059898,0.03750693974559275
Sch,Stay,2024,All,PAF_Mor,0.007492850632863807,0.0074630234113032745,0.0035975375604089636,0.011534812590267956
Sch,Stay,2024,All,Avt_Inc,0.002845639247285524,0.0028828295952312627,0.0016776856845485424,0.0037938608645129357
Sch,Stay,2024,All,Avt_Mor,6.887073636402598e-4,6.90119124704862e-4,2.638191312901128e-4,0.0010977349159308114
Sch,Stay,2025,All,dN_HZ,-5621.286153720164,-5675.6937734488965,-6728.899795535166,-4231.904739104382
Sch,Stay,2025,All,dN_HZ_Death,-0.005526824353368443,-0.005528663460921263,-0.007739914932170895,-0.0033075906297685524
Sch,Stay,2025,All,PAF_Inc,0.06090291666600093,0.06154638290015937,0.045960846178721204,0.07314583267895235
Sch,Stay,2025,All,PAF_Mor,0.01654387885274554,0.016494959501059253,0.009741423266434667,0.02377276992674707
Sch,Stay,2025,All,Avt_Inc,0.007594279712884374,0.007692132508828615,0.005312622562128156,0.009412444101069962
Sch,Stay,2025,All,Avt_Mor,0.0018379744786067456,0.0018344256061944304,9.677947055617722e-4,0.0027129918844284308
Sch,Stay,2026,All,dN_HZ,-9108.325335188141,-9169.909776986511,-10669.827307731955,-7166.323774834215
Sch,Stay,2026,All,dN_HZ_Death,-0.009771652368628864,-0.00976508330563794,-0.013106806115468059,-0.0065259291366552875
Sch,Stay,2026,All,PAF_Inc,0.09683297738904023,0.09770692804030678,0.07611418065264626,0.11381949242076518
Sch,Stay,2026,All,PAF_Mor,0.02899302199015496,0.028916173271450355,0.018971065523052336,0.040217028433864356
Sch,Stay,2026,All,Avt_Inc,0.014460204149707875,0.014623794138252488,0.010773675212886717,0.017402958095239
Sch,Stay,2026,All,Avt_Mor,0.0036875473099143405,0.003681181349065012,0.0022066518639791382,0.005246100639829331
