Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-883.9337534136172,-897.9053876095641,-1092.0178332536557,-623.6628404234963
Sch,Stay,2023,All,dN_HZ_Death,-0.0016702072725066166,-0.0016589467464988572,-0.0021781830809905938,-0.001168297583841907
Sch,Stay,2023,All,PAF_Inc,0.009162326716463658,0.009313301335866329,0.006384054146941752,0.011301901441593392
Sch,Stay,2023,All,PAF_Mor,0.004349365482528858,0.004383690792413502,0.0029294098778544003,0.005556447833839048
Sch,Stay,2023,All,Avt_Inc,8.861911155017107e-4,9.025798202028843e-4,6.21073481899805e-4,0.0010920863341231022
Sch,Stay,2023,All,Avt_Mor,3.970163214997582e-4,3.9879782606287424e-4,2.6781444187731946e-4,5.140381619585865e-4
Sch,Stay,2024,All,dN_HZ,-4009.6338592379534,-4021.2179652371415,-4512.528258476484,-3318.7554853643655
Sch,Stay,2024,All,dN_HZ_Death,-0.005380921946058323,-0.005391617109346464,-0.006793211690676101,-0.004033546441637427
Sch,Stay,2024,All,PAF_Inc,0.04071485139391738,0.04089397128206063,0.03362682449112151,0.04526093801794794
Sch,Stay,2024,All,PAF_Mor,0.013828516992268173,0.013714313389633597,0.010427960052160795,0.017506668709610228
Sch,Stay,2024,All,Avt_Inc,0.004465045626309961,0.004496881656030816,0.003571068864030044,0.005076032691939868
Sch,Stay,2024,All,Avt_Mor,0.001534619501555039,0.0015127895387966562,0.0011369447457831858,0.0019344571427915636
Sch,Stay,2025,All,dN_HZ,-7690.533914824988,-7720.674401115677,-8481.90157746967,-6646.484758802718
Sch,Stay,2025,All,dN_HZ_Death,-0.010498794004231322,-0.01053916029280405,-0.013038319779887763,-0.008062447578469677
Sch,Stay,2025,All,PAF_Inc,0.07649457692784976,0.07717119184765506,0.06658805784265995,0.08371564092192504
Sch,Stay,2025,All,PAF_Mor,0.02653373843222002,0.026213754349759408,0.02070979430614543,0.0332092907727995
Sch,Stay,2025,All,Avt_Inc,0.01051726843678477,0.010596831652403417,0.008926035806350803,0.011612993476925994
Sch,Stay,2025,All,Avt_Mor,0.0035168794712225064,0.0034570971415770905,0.0027041088350605006,0.0044393444105314825
Sch,Stay,2026,All,dN_HZ,-11915.316132299133,-11904.606803569826,-13104.328222884564,-10530.59927785016
Sch,Stay,2026,All,dN_HZ_Death,-0.017289913998586124,-0.01723297550138611,-0.0211904759448236,-0.013419720229020394
Sch,Stay,2026,All,PAF_Inc,0.11623669174688603,0.11692681617576298,0.10104035868305618,0.12679728958254605
Sch,Stay,2026,All,PAF_Mor,0.04284766574792693,0.04240585000231943,0.03376449941083144,0.05304455372661589
Sch,Stay,2026,All,Avt_Inc,0.018859779969705722,0.0190030563087792,0.016295707242226884,0.02061754730210234
Sch,Stay,2026,All,Avt_Mor,0.0064588477643675,0.006349078618795346,0.0050698240166817295,0.008124187965964952
Sch,Stay,2027,All,dN_HZ,-16586.437646147002,-16578.681823167593,-18277.09208871608,-14758.051779081268
