Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-879.3324413712064,-888.5653939412659,-1122.928634390119,-583.2397980194826
Sch,Stay,2023,All,dN_HZ_Death,-0.0016554248094054788,-0.0016644846791226409,-0.00220429984651867,-0.001086086052707926
Sch,Stay,2023,All,PAF_Inc,0.009105112422650297,0.00920025894515239,0.006028947435881084,0.011629129526880668
Sch,Stay,2023,All,PAF_Mor,0.004309024129195514,0.004305977726832793,0.002795672938897286,0.005845685685709314
Sch,Stay,2023,All,Avt_Inc,8.808313167747215e-4,8.910433780094566e-4,5.827285735163583e-4,0.001121588687905681
Sch,Stay,2023,All,Avt_Mor,3.936702671479238e-4,3.93644159440591e-4,2.568280110490995e-4,5.318720333797699e-4
Sch,Stay,2024,All,dN_HZ,-4001.3883843608173,-4034.2519736789254,-4541.279200114064,-3289.9011822078055
Sch,Stay,2024,All,dN_HZ_Death,-0.005356167421295142,-0.005369305859066559,-0.006824485482316819,-0.0039287655147836765
Sch,Stay,2024,All,PAF_Inc,0.04059121091970974,0.040926896953986144,0.033413044008541615,0.04598602456148797
Sch,Stay,2024,All,PAF_Mor,0.01375358891344776,0.013719836558082756,0.009995610817778834,0.01793780324911057
Sch,Stay,2024,All,Avt_Inc,0.0044498177324869,0.004491548293560428,0.0035368623356893786,0.005116443004165643
Sch,Stay,2024,All,Avt_Mor,0.0015263484762361552,0.0015252757279193585,0.0010913891493899174,0.002000118149502196
Sch,Stay,2025,All,dN_HZ,-7686.330664363162,-7729.583369510685,-8543.842065169809,-6574.498070299089
Sch,Stay,2025,All,dN_HZ_Death,-0.010474721778941222,-0.01048675590367884,-0.013098103015789272,-0.007954591209189836
Sch,Stay,2025,All,PAF_Inc,0.07637810903901321,0.07689964694791349,0.06564334612440834,0.08468661177754244
Sch,Stay,2025,All,PAF_Mor,0.026443310511296586,0.026385503169618456,0.01983855684156243,0.03389856043485236
Sch,Stay,2025,All,Avt_Inc,0.01049467459576007,0.010579777995743726,0.008842555619885154,0.011759991339981499
Sch,Stay,2025,All,Avt_Mor,0.003504225468798537,0.0034964648329873565,0.002584617096523861,0.0045169439974913315
Sch,Stay,2026,All,dN_HZ,-11915.877646839663,-11982.296195736708,-13148.840004363357,-10352.51881454454
Sch,Stay,2026,All,dN_HZ_Death,-0.017279092966058035,-0.01727262897827081,-0.021433679699972116,-0.013438279886941979
Sch,Stay,2026,All,PAF_Inc,0.11612910229557177,0.11686105649202562,0.1013216070131322,0.1279476850238887
Sch,Stay,2026,All,PAF_Mor,0.042764285332876,0.04276678265377683,0.03261799651732485,0.053642099801557305
Sch,Stay,2026,All,Avt_Inc,0.01883186000297437,0.018972497846056886,0.016183951279208682,0.0208486223940543
Sch,Stay,2026,All,Avt_Mor,0.006444171477546697,0.0064272914560907675,0.004841485319819315,0.008190807354937081
Sch,Stay,2027,All,dN_HZ,-16618.82419621162,-16695.642722658813,-18286.12017985798,-14535.902954473466
