Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-870.6789576103265,-875.0455152742798,-1104.5207076333786,-574.9412886549251
Sch,Stay,2023,All,dN_HZ_Death,-0.0016509228936802858,-0.0016471806489643526,-0.0021794887602020973,-0.0010396290716010962
Sch,Stay,2023,All,PAF_Inc,0.009003209368016116,0.00908564195369795,0.005990925983634957,0.01132937725748493
Sch,Stay,2023,All,PAF_Mor,0.004284131316713394,0.004221221208022574,0.0027050066936960553,0.005815744631331811
Sch,Stay,2023,All,Avt_Inc,8.715885520969344e-4,8.803682324061996e-4,5.816384237816308e-4,0.001092234994698232
Sch,Stay,2023,All,Avt_Mor,3.9198269821182687e-4,3.832780359161875e-4,2.472064082335897e-4,5.24031083949059e-4
Sch,Stay,2024,All,dN_HZ,-3978.0257673875994,-3987.119382919067,-4518.73423791066,-3190.951806195607
Sch,Stay,2024,All,dN_HZ_Death,-0.005344911091243657,-0.0053627986286258755,-0.00663056087352676,-0.003792337358456864
Sch,Stay,2024,All,PAF_Inc,0.04030425918654385,0.040466974861572684,0.032610226757390504,0.045460816157466555
Sch,Stay,2024,All,PAF_Mor,0.013675499593441852,0.013649320250429435,0.009908758836881465,0.017601870569455797
Sch,Stay,2024,All,Avt_Inc,0.004417874785596015,0.00442058622107319,0.0034323397950122613,0.005082537331604415
Sch,Stay,2024,All,Avt_Mor,0.0015200322688491336,0.0015184552017245387,0.0010821303859431337,0.0019506399240393443
Sch,Stay,2025,All,dN_HZ,-7631.980857677647,-7692.386974513982,-8465.733625959354,-6407.968885536088
Sch,Stay,2025,All,dN_HZ_Death,-0.010441712232479833,-0.010542375535177284,-0.012686842006390538,-0.0077829276257337125
Sch,Stay,2025,All,PAF_Inc,0.07574021574223187,0.07628024547611381,0.06393241310103812,0.08322823040746449
Sch,Stay,2025,All,PAF_Mor,0.026253696356918238,0.026209316266445286,0.019755439233197704,0.032599930303178135
Sch,Stay,2025,All,Avt_Inc,0.010415775345936617,0.010443147122039323,0.00860050873107116,0.011595148052673542
Sch,Stay,2025,All,Avt_Mor,0.003487039519846593,0.003492030424768076,0.002576215124014025,0.004391106042120357
Sch,Stay,2026,All,dN_HZ,-11816.266209876172,-11930.33481654484,-13041.836382201773,-10073.358962998796
Sch,Stay,2026,All,dN_HZ_Death,-0.017197638370274413,-0.017232800720203834,-0.020477092374510834,-0.013218942912767198
Sch,Stay,2026,All,PAF_Inc,0.11500660682082538,0.1160340958440933,0.09860750663380792,0.12584601930191938
Sch,Stay,2026,All,PAF_Mor,0.04237612020872104,0.04231916801396075,0.03326963314405611,0.05135278981498623
Sch,Stay,2026,All,Avt_Inc,0.018676023293650233,0.01883523809724122,0.01567271488304186,0.02051958722832926
Sch,Stay,2026,All,Avt_Mor,0.006405152925339273,0.006404187845768973,0.004885237951428315,0.00792221722144774
Sch,Stay,2027,All,dN_HZ,-16431.719570101886,-16560.057997033742,-18060.603632899183,-14197.674537341285
