Scenario,Year,Agp,Index,A,M,L,U
Null,2013,All,Protection,0,0,0,0
Null,2013,All,N,12244950,12244950,12244950,12244950
Null,2013,All,N_Uptake_ZVL,0,0,0,0
Null,2013,All,N_Uptake_RZV,0,0,0,0
Null,2013,All,N_Covered_ZVL,0,0,0,0
Null,2013,All,N_Covered_RZV,0,0,0,0
Null,2013,All,N_HZ,94486.0987142219,94501.56016493065,92731.38735242705,96262.17508302027
Null,2013,All,N_HZ_GP,91896.43719390241,91893.8793692973,90228.57327477088,93685.62803803541
Null,2013,All,N_HZ_Hosp,2589.6615203194756,2577.711349667524,2242.4118009771228,2968.344629553796
Null,2013,All,N_HZ_PHN,6248.727475826438,6249.225876152388,5835.8895571455405,6641.408840945545
Null,2013,All,N_HZ_PHN_GP,6041.160836071998,6043.273588288252,5636.3484662977135,6433.321130387385
Null,2013,All,N_HZ_Death,0.404204737562951,0.4025730116949663,0.35994797290070396,0.4543539041879741
Null,2013,All,Coverage_ZVL,0,0,0,0
Null,2013,All,Coverage_RZV,0,0,0,0
Null,2013,All,Coverage,0,0,0,0
Null,2013,All,IncR_HZ,0.007716331933917402,0.007717594613692228,0.007573031115065969,0.007861377554258716
Null,2013,All,IncR_HZ_Hosp,2.114881253348912e-4,2.1051219887933587e-4,1.8312951877934354e-4,2.424137811549901e-4
Null,2013,All,IncR_HZ_PHN,5.103105750392153e-4,5.103512775595153e-4,4.7659562163549385e-4,5.42379416898031e-4
Null,2013,All,MorR_HZ,3.3009913275509574e-8,3.287665622929994e-8,2.939562618881285e-8,3.7105411144020525e-8
Null,2014,All,Protection,0,0,0,0
Null,2014,All,N,12451639,12451639,12451639,12451639
Null,2014,All,N_Uptake_ZVL,0,0,0,0
Null,2014,All,N_Uptake_RZV,0,0,0,0
Null,2014,All,N_Covered_ZVL,0,0,0,0
Null,2014,All,N_Covered_RZV,0,0,0,0
Null,2014,All,N_HZ,96236.29525261761,96209.32621191075,94515.4977829503,98014.87236022887
Null,2014,All,N_HZ_GP,93585.19653656584,93624.97616105998,91935.0003700275,95428.07486920738
Null,2014,All,N_HZ_Hosp,2651.0987160517766,2638.2597631524936,2302.710767955264,3035.696647322399
Null,2014,All,N_HZ_PHN,6376.261172920666,6381.4468317168885,5955.773488823715,6783.359914958003
Null,2014,All,N_HZ_PHN_GP,6163.689315988029,6169.5023624609585,5751.789640317235,6563.123953050015
Null,2014,All,N_HZ_Death,0.4155891736890985,0.4139933276038119,0.3699608952056549,0.46733633667746316
Null,2014,All,Coverage_ZVL,0,0,0,0
Null,2014,All,Coverage_RZV,0,0,0,0
Null,2014,All,Coverage,0,0,0,0
Null,2014,All,IncR_HZ,0.007728805441004001,0.007726639538129137,0.007590606970130623,0.007871644235769193
Null,2014,All,IncR_HZ_Hosp,2.1291162681890929e-4,2.1188052136369306e-4,1.8493234247758583e-4,2.4379896070889935e-4
Null,2014,All,IncR_HZ_PHN,5.120820779433668e-4,5.124985418961222e-4,4.783124124321075e-4,5.447764679780712e-4
Null,2014,All,MorR_HZ,3.337626265016987e-8,3.3248099114005145e-8,2.9711823094586576e-8,3.753211418010618e-8
Null,2015,All,Protection,0,0,0,0
Null,2015,All,N,12616293,12616293,12616293,12616293
Null,2015,All,N_Uptake_ZVL,0,0,0,0
Null,2015,All,N_Uptake_RZV,0,0,0,0
Null,2015,All,N_Covered_ZVL,0,0,0,0
Null,2015,All,N_Covered_RZV,0,0,0,0
Null,2015,All,N_HZ,97630.5524718315,97598.46325489583,95847.31308433885,99411.07586112447
Null,2015,All,N_HZ_GP,94940.83934086138,94980.46308847045,93240.53795639626,96787.25409854222
Null,2015,All,N_HZ_Hosp,2689.7131309701267,2674.4688486267078,2325.5005577663696,3074.8675185751636
Null,2015,All,N_HZ_PHN,6477.170189683114,6476.988675778366,6058.760724537804,6895.806794646334
Null,2015,All,N_HZ_PHN_GP,6261.546193585188,6267.957277370422,5845.349143417685,6671.567042878698
Null,2015,All,N_HZ_Death,0.4198581443116293,0.418139928244062,0.3739391438741565,0.47203844320660493
Null,2015,All,Coverage_ZVL,0,0,0,0
Null,2015,All,Coverage_RZV,0,0,0,0
Null,2015,All,Coverage,0,0,0,0
Null,2015,All,IncR_HZ,0.007738449992547851,0.007735906518253486,0.007597105828498026,0.007879578879558714
Null,2015,All,IncR_HZ_Hosp,2.1319361645850542e-4,2.1198531522902234e-4,1.843251863099858e-4,2.4372194895720664e-4
Null,2015,All,IncR_HZ_PHN,5.13397254620126e-4,5.133828673587691e-4,4.802330387014477e-4,5.465794742279951e-4
Null,2015,All,MorR_HZ,3.32790419746616e-8,3.314285172705342e-8,2.9639383285895194e-8,3.741498736646374e-8
Null,2016,All,Protection,0,0,0,0
Null,2016,All,N,12813814,12813814,12813814,12813814
Null,2016,All,N_Uptake_ZVL,0,0,0,0
Null,2016,All,N_Uptake_RZV,0,0,0,0
Null,2016,All,N_Covered_ZVL,0,0,0,0
Null,2016,All,N_Covered_RZV,0,0,0,0
Null,2016,All,N_HZ,99298.34802037354,99294.61631964313,97494.43745129653,101206.67804585361
Null,2016,All,N_HZ_GP,96554.14350710202,96576.74953959932,94866.2430329482,98490.2602631383
Null,2016,All,N_HZ_Hosp,2744.2045132715016,2727.3749060005266,2375.9263866946494,3135.384763152872
Null,2016,All,N_HZ_PHN,6599.98778124765,6608.6680990186005,6170.6216104419855,7024.652104745955
Null,2016,All,N_HZ_PHN_GP,6379.940697275842,6384.890702070517,5960.211748366687,6795.095016914857
Null,2016,All,N_HZ_Death,0.4295786460913112,0.42784898031337115,0.3824941830118551,0.48303257301433544
Null,2016,All,Coverage_ZVL,0,0,0,0
Null,2016,All,Coverage_RZV,0,0,0,0
Null,2016,All,Coverage,0,0,0,0
Null,2016,All,IncR_HZ,0.007749320227402515,0.0077490290025782425,0.007608541645079015,0.007898247785230347
Null,2016,All,IncR_HZ_Hosp,2.1415985227126767e-4,2.1284645664440945e-4,1.8541914114678497e-4,2.4468786289178786e-4
Null,2016,All,IncR_HZ_PHN,5.150681741788706e-4,5.157455929217172e-4,4.8156010462162047e-4,5.482093079192468e-4
Null,2016,All,MorR_HZ,3.35246512936204e-8,3.3389666832480255e-8,2.985014321355493e-8,3.769623728066721e-8
Null,2017,All,Protection,0,0,0,0
Null,2017,All,N,13013431,13013431,13013431,13013431
Null,2017,All,N_Uptake_ZVL,0,0,0,0
Null,2017,All,N_Uptake_RZV,0,0,0,0
Null,2017,All,N_Covered_ZVL,0,0,0,0
Null,2017,All,N_Covered_RZV,0,0,0,0
Null,2017,All,N_HZ,100953.37976835795,100938.89199840721,99050.58183525942,102858.41426734875
Null,2017,All,N_HZ_GP,98158.81320246936,98175.97212403666,96428.89520745067,100110.2702155117
