Scenario,Year,Agp,Index,A,M,L,U
Null,2013,All,Protection,0,0,0,0
Null,2013,All,N,12244950,12244950,12244950,12244950
Null,2013,All,N_Uptake_ZVL,0,0,0,0
Null,2013,All,N_Uptake_RZV,0,0,0,0
Null,2013,All,N_Covered_ZVL,0,0,0,0
Null,2013,All,N_Covered_RZV,0,0,0,0
Null,2013,All,N_HZ,94491.42334690447,94483.39988635073,92556.26663925535,96395.61052408084
Null,2013,All,N_HZ_GP,91884.27219237838,91869.50856524383,89993.15157428339,93800.19193915116
Null,2013,All,N_HZ_Hosp,2607.1511545260933,2598.6991727016866,2282.555003923179,2976.159968081836
Null,2013,All,N_HZ_PHN,6256.715772145387,6250.881307107457,5885.484294814349,6656.842343039975
Null,2013,All,N_HZ_PHN_GP,6048.085433372843,6043.247276040639,5679.5708416975085,6435.56827506637
Null,2013,All,N_HZ_Death,0.40368519221360494,0.4036241083612749,0.3548354548600753,0.45507878116860306
Null,2013,All,Coverage_ZVL,0,0,0,0
Null,2013,All,Coverage_RZV,0,0,0,0
Null,2013,All,Coverage,0,0,0,0
Null,2013,All,IncR_HZ,0.00771676677707173,0.007716111530577972,0.007558729650938171,0.007872274735632309
Null,2013,All,IncR_HZ_Hosp,2.129164393914302e-4,2.122261971426332e-4,1.8640786642029397e-4,2.4305203108888445e-4
Null,2013,All,IncR_HZ_PHN,5.109629497993366e-4,5.104864705129427e-4,4.806458413316795e-4,5.436398142123876e-4
Null,2013,All,MorR_HZ,3.296748391897108e-8,3.2962495425565225e-8,2.8978105656623776e-8,3.716460917918023e-8
Null,2014,All,Protection,0,0,0,0
Null,2014,All,N,12451639,12451639,12451639,12451639
Null,2014,All,N_Uptake_ZVL,0,0,0,0
Null,2014,All,N_Uptake_RZV,0,0,0,0
Null,2014,All,N_Covered_ZVL,0,0,0,0
Null,2014,All,N_Covered_RZV,0,0,0,0
Null,2014,All,N_HZ,96241.07977866438,96228.90430919343,94267.2015681202,98243.29547164732
Null,2014,All,N_HZ_GP,93572.1987054969,93565.05232535036,91640.14030008067,95505.95093345946
Null,2014,All,N_HZ_Hosp,2668.8810731674635,2660.115793973685,2335.1465143830274,3048.5038790224917
Null,2014,All,N_HZ_PHN,6384.744766509777,6378.832347608279,6003.201667480784,6788.143830869766
Null,2014,All,N_HZ_PHN_GP,6171.101852171548,6167.948760409149,5796.511504767782,6567.112638153112
Null,2014,All,N_HZ_Death,0.41506080614188284,0.4149687770270768,0.36467585914971934,0.4678554573759395
Null,2014,All,Coverage_ZVL,0,0,0,0
Null,2014,All,Coverage_RZV,0,0,0,0
Null,2014,All,Coverage,0,0,0,0
Null,2014,All,IncR_HZ,0.007729189689699836,0.007728211869071488,0.007570666124204228,0.007889989058600826
Null,2014,All,IncR_HZ_Hosp,2.143397405889669e-4,2.1363579477157066e-4,1.8753728038397414e-4,2.4482751861200694e-4
Null,2014,All,IncR_HZ_PHN,5.127634013891487e-4,5.122885708145151e-4,4.8212140325308046e-4,5.4516066767353e-4
Null,2014,All,MorR_HZ,3.333382907598613e-8,3.3326438152204446e-8,2.928737808329645e-8,3.7573805133279195e-8
Null,2015,All,Protection,0,0,0,0
Null,2015,All,N,12616293,12616293,12616293,12616293
Null,2015,All,N_Uptake_ZVL,0,0,0,0
Null,2015,All,N_Uptake_RZV,0,0,0,0
Null,2015,All,N_Covered_ZVL,0,0,0,0
Null,2015,All,N_Covered_RZV,0,0,0,0
Null,2015,All,N_HZ,97642.770617209,97622.58067589236,95673.75132890853,99676.90640143472
Null,2015,All,N_HZ_GP,94934.90913263948,94927.20294782368,92968.40467394331,96890.33666088922
Null,2015,All,N_HZ_Hosp,2707.861484569506,2699.5862581267675,2366.921893174993,3092.340944531804
Null,2015,All,N_HZ_PHN,6486.7881316515095,6479.352783762004,6093.179566208459,6897.555913610273
Null,2015,All,N_HZ_PHN_GP,6270.068456121133,6262.768132597837,5886.303371702357,6670.072683745523
Null,2015,All,N_HZ_Death,0.4193240933550631,0.4192553624120285,0.36855536241550624,0.4727076618254049
Null,2015,All,Coverage_ZVL,0,0,0,0
Null,2015,All,Coverage_RZV,0,0,0,0
Null,2015,All,Coverage,0,0,0,0
Null,2015,All,IncR_HZ,0.007739418434337962,0.007737818127392283,0.007583348875054545,0.00790064929543367
Null,2015,All,IncR_HZ_Hosp,2.1463210188361241e-4,2.13976186041872e-4,1.8760834844078151e-4,2.4510693787246413e-4
Null,2015,All,IncR_HZ_PHN,5.141595975657438e-4,5.135702526694651e-4,4.829611650750707e-4,5.467181139190626e-4
Null,2015,All,MorR_HZ,3.3236711715165706e-8,3.3231263922931125e-8,2.9212650848827485e-8,3.746803136431636e-8
Null,2016,All,Protection,0,0,0,0
Null,2016,All,N,12813814,12813814,12813814,12813814
Null,2016,All,N_Uptake_ZVL,0,0,0,0
Null,2016,All,N_Uptake_RZV,0,0,0,0
Null,2016,All,N_Covered_ZVL,0,0,0,0
Null,2016,All,N_Covered_RZV,0,0,0,0
Null,2016,All,N_HZ,99310.36875867457,99290.37866931986,97304.16336619473,101372.96317892826
Null,2016,All,N_HZ_GP,96548.15763182739,96530.22960249822,94564.27956317131,98575.43441680458
Null,2016,All,N_HZ_Hosp,2762.2111268471654,2753.373667271856,2413.482759842837,3156.228287568429
Null,2016,All,N_HZ_PHN,6609.9063442720335,6605.349962630999,6219.093776394333,7031.93469658532
Null,2016,All,N_HZ_PHN_GP,6388.7836676348015,6385.016375032661,5996.299353249618,6800.214537938992
Null,2016,All,N_HZ_Death,0.42903540510076293,0.42892797074055855,0.3769717849426361,0.48372706510348035
Null,2016,All,Coverage_ZVL,0,0,0,0
Null,2016,All,Coverage_RZV,0,0,0,0
Null,2016,All,Coverage,0,0,0,0
Null,2016,All,IncR_HZ,0.007750258335158803,0.007748698293054657,0.007593692507647975,0.007911224806207446
Null,2016,All,IncR_HZ_Hosp,2.1556510238459565e-4,2.1487542017324868e-4,1.8835006968595275e-4,2.4631450773114307e-4
Null,2016,All,IncR_HZ_PHN,5.158422265433253e-4,5.154866429800681e-4,4.8534291011203477e-4,5.487776470444568e-4
Null,2016,All,MorR_HZ,3.3482256344657644e-8,3.3473872083718286e-8,2.9419170977714836e-8,3.775043598287601e-8
Null,2017,All,Protection,0,0,0,0
Null,2017,All,N,13013431,13013431,13013431,13013431
Null,2017,All,N_Uptake_ZVL,0,0,0,0
Null,2017,All,N_Uptake_RZV,0,0,0,0
Null,2017,All,N_Covered_ZVL,0,0,0,0
Null,2017,All,N_Covered_RZV,0,0,0,0
Null,2017,All,N_HZ,100967.94374602861,100966.3621669366,98872.22048402064,103071.99078491986
Null,2017,All,N_HZ_GP,98155.52095825046,98140.97647463564,96080.64007997763,100230.69447994896
