Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-369.2173973797575,-413.03488155912055,-814.7389346724626,318.99749831481796
Sch,Stay,2023,All,dN_HZ_Death,-7.239932109480787e-4,-8.17593329683286e-4,-0.0016591966878895595,6.031555229382008e-4
Sch,Stay,2023,All,PAF_Inc,0.00381241735838029,0.004297073779154573,-0.0033008578214610237,0.008474626511885061
Sch,Stay,2023,All,PAF_Mor,0.0018774155134128993,0.002169661798332771,-0.001559131783426714,0.004122962385103322
Sch,Stay,2023,All,Avt_Inc,3.691312741659116e-4,4.150052841495252e-4,-3.2008490684652706e-4,8.192603899263689e-4
Sch,Stay,2023,All,Avt_Mor,1.718371947890294e-4,2.0048009448235798e-4,-1.419494693293172e-4,3.7338008800686333e-4
Sch,Stay,2024,All,dN_HZ,-2695.775593001397,-2830.61451476442,-3795.6410696108287,-862.232507315203
Sch,Stay,2024,All,dN_HZ_Death,-0.0032445481359348154,-0.003396077420721677,-0.0053242664573256255,-1.615342963821858e-4
Sch,Stay,2024,All,PAF_Inc,0.02730054483955037,0.02869977155407377,0.008992263790784192,0.03825823273692304
Sch,Stay,2024,All,PAF_Mor,0.008298231983782215,0.008707411324227969,4.435173873847223e-4,0.013901891789504541
Sch,Stay,2024,All,Avt_Inc,0.0027913247429445487,0.0029491090973517283,4.910184477594071e-4,0.0041900927438026404
Sch,Stay,2024,All,Avt_Mor,8.621218276996835e-4,9.329171641454955e-4,-8.250950772955108e-5,0.001514643273018678
Sch,Stay,2025,All,dN_HZ,-5531.743581946086,-5739.720623213347,-7256.959493614051,-2597.82028693976
Sch,Stay,2025,All,dN_HZ_Death,-0.007009168120588532,-0.007281527727461129,-0.010446266681753998,-0.0017047671753244451
Sch,Stay,2025,All,PAF_Inc,0.054877159594737136,0.05697491934349728,0.0259193897078823,0.07171661249673765
Sch,Stay,2025,All,PAF_Mor,0.01761550872938953,0.0182877192572972,0.0045689921066577625,0.026801654808992353
Sch,Stay,2025,All,Avt_Inc,0.007171821324703771,0.00748956684290253,0.002681924303995404,0.009864113980580522
Sch,Stay,2025,All,Avt_Mor,0.0021948672441885666,0.002296024120618743,2.774400936226963e-4,0.003477276084719913
Sch,Stay,2026,All,dN_HZ,-8849.785263821741,-9143.348796720784,-11349.161616199532,-4676.067160155912
Sch,Stay,2026,All,dN_HZ_Death,-0.01224786392157191,-0.012751108193648997,-0.01737602405417438,-0.004562222044942092
Sch,Stay,2026,All,PAF_Inc,0.08610566675023744,0.08890345154624478,0.04577438938485899,0.11010203989682837
Sch,Stay,2026,All,PAF_Mor,0.03016447841948007,0.031241402905335915,0.011423359016187958,0.04326780211985809
Sch,Stay,2026,All,Avt_Inc,0.013406176076137609,0.013952941585124293,0.006115312943037312,0.017767817840557195
Sch,Stay,2026,All,Avt_Mor,0.0042942770350965906,0.004442174660267514,0.0010579918984113216,0.006463580956366447
Sch,Stay,2027,All,dN_HZ,-12562.009409826516,-12891.383408314723,-15773.144047377587,-7161.38983466557
