Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-550.349064797305,-562.0275812200925,-1140.8821770344925,105.11979242289898
Sch,Stay,2023,All,dN_HZ_Death,-0.0011086515066044194,-0.0011164135042134593,-0.0023195812009376357,1.761863315442549e-4
Sch,Stay,2023,All,PAF_Inc,0.00557849108559841,0.005693531984540458,-0.0010645871077775574,0.011549098960820037
Sch,Stay,2023,All,PAF_Mor,0.0027875558107031484,0.002838213452794034,-4.7158482381891824e-4,0.005817384335377862
Sch,Stay,2023,All,Avt_Inc,5.428555173889192e-4,5.533891015686906e-4,-1.0440207496433966e-4,0.0011226124191717304
Sch,Stay,2023,All,Avt_Mor,2.5864673014165917e-4,2.641290445779807e-4,-4.3773461566141274e-5,5.368982883688076e-4
Sch,Stay,2024,All,dN_HZ,-3102.2587831539595,-3133.734041735035,-4569.234709957943,-1440.1910512965776
Sch,Stay,2024,All,dN_HZ_Death,-0.004212919932759836,-0.004260354289613327,-0.006980984509683437,-0.0012891981749522186
Sch,Stay,2024,All,PAF_Inc,0.03080585341309713,0.031119194953481238,0.014277001223352891,0.045369427257441884
Sch,Stay,2024,All,PAF_Mor,0.010429269450482509,0.01050496062230501,0.0032514159123301386,0.01755916983852291
Sch,Stay,2024,All,Avt_Inc,0.0032778152703154314,0.0033151608220970165,0.0012204615525312963,0.00511590984041926
Sch,Stay,2024,All,Avt_Mor,0.001135295538031176,0.001147583754399942,2.4356877011254288e-4,0.0019972200403093787
Sch,Stay,2025,All,dN_HZ,-6194.893003139276,-6265.731990559747,-8535.959429107508,-3510.5085596990493
Sch,Stay,2025,All,dN_HZ_Death,-0.008716019225514763,-0.008768755538481138,-0.013287252417391753,-0.0039316772400035185
Sch,Stay,2025,All,PAF_Inc,0.06026042987899271,0.06087605189049051,0.03421590402065415,0.08273331339271205
Sch,Stay,2025,All,PAF_Mor,0.02117400730115677,0.021262083041012514,0.009646613619594156,0.03301829230245588
Sch,Stay,2025,All,Avt_Inc,0.008090853202794913,0.008204012378378098,0.003978119477268047,0.011687095264540407
Sch,Stay,2025,All,Avt_Mor,0.0027532936215904314,0.002782297204670328,0.00102247120484776,0.0044819548972698875
Sch,Stay,2026,All,dN_HZ,-9750.72990143824,-9829.32672106709,-12989.64087534582,-6051.543991028464
Sch,Stay,2026,All,dN_HZ_Death,-0.0147586848015919,-0.014755722732197607,-0.02123592007081518,-0.007852346882692512
Sch,Stay,2026,All,PAF_Inc,0.09302965130907787,0.09395137630318087,0.05796079962331372,0.12352783432241354
Sch,Stay,2026,All,PAF_Mor,0.03509925160908493,0.035238805740574086,0.01894419675866801,0.05158991216597825
Sch,Stay,2026,All,Avt_Inc,0.014825613607265859,0.01500373729954197,0.00823071892943772,0.020467744978541032
Sch,Stay,2026,All,Avt_Mor,0.005217500104270947,0.005260425197393753,0.0023890357821844247,0.008052601492433547
Sch,Stay,2027,All,dN_HZ,-13653.704480395245,-13757.718734058544,-17780.044506743467,-8989.925149197265
