Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-351.6287679041922,-411.0522179611871,-971.8112804358628,623.6757922369392
Sch,Stay,2023,All,dN_HZ_Death,-6.828504477227737e-4,-7.827599363415261e-4,-0.001889141810716631,0.0012282756555019108
Sch,Stay,2023,All,PAF_Inc,0.003627062983922756,0.00421015907539678,-0.006469698892753118,0.010013993618975883
Sch,Stay,2023,All,PAF_Mor,0.001764373099685712,0.00197402214225079,-0.003130923970932951,0.004857643469911406
Sch,Stay,2023,All,Avt_Inc,3.512225261640802e-4,4.0673279486130615e-4,-6.273714551134348e-4,9.693934336055134e-4
Sch,Stay,2023,All,Avt_Mor,1.6153242671912088e-4,1.8135960913132234e-4,-2.8836636502312584e-4,4.428747275717839e-4
Sch,Stay,2024,All,dN_HZ,-2650.859109066901,-2779.943207756696,-4283.808838465487,-138.6122750495525
Sch,Stay,2024,All,dN_HZ_Death,-0.003143631412783864,-0.0033074426043718796,-0.005943627306791803,0.0012081135070164451
Sch,Stay,2024,All,PAF_Inc,0.026836798077505497,0.028168359425899746,0.0014031221321037742,0.04323855488188927
Sch,Stay,2024,All,PAF_Mor,0.008026057090524336,0.008604590751065214,-0.00314988797090389,0.015150675155107292
Sch,Stay,2024,All,Avt_Inc,0.0027333988182608186,0.002881304052604542,-4.19474680903422e-4,0.004801742179443157
Sch,Stay,2024,All,Avt_Mor,8.296603476226413e-4,8.96336425007754e-4,-5.201311853517688e-4,0.0016894296872447378
Sch,Stay,2025,All,dN_HZ,-5456.51376000941,-5624.794153304494,-7967.801778325442,-1339.736273336664
Sch,Stay,2025,All,dN_HZ_Death,-0.0068332020334809585,-0.0071420626796750986,-0.01158352070213117,3.2381250602390966e-4
Sch,Stay,2025,All,PAF_Inc,0.05411646791740185,0.05615194390467228,0.013366978211297398,0.07886233837861395
Sch,Stay,2025,All,PAF_Mor,0.017150501565694073,0.018020656083467756,-8.379704067312465e-4,0.028677925972522
Sch,Stay,2025,All,Avt_Inc,0.007054910232757362,0.007375918436630029,6.989821016005803e-4,0.010948202618306525
Sch,Stay,2025,All,Avt_Mor,0.0021281391828911348,0.0022413535285949132,-5.589175586326856e-4,0.0038006053390859476
Sch,Stay,2026,All,dN_HZ,-8740.878091080338,-8968.66764820677,-12256.36578582346,-2894.7110763582123
Sch,Stay,2026,All,dN_HZ_Death,-0.011979029708096584,-0.012476262839437174,-0.018743116349548977,-0.0012031383530316578
Sch,Stay,2026,All,PAF_Inc,0.08502585553181273,0.0881105099902014,0.028336488258400547,0.11823363387589603
Sch,Stay,2026,All,PAF_Mor,0.02946991021908298,0.031034536659393937,0.0032100088683703443,0.04595686603499987
Sch,Stay,2026,All,Avt_Inc,0.013213370498180785,0.013731839596537175,0.002926330765494283,0.019415251423011995
Sch,Stay,2026,All,Avt_Mor,0.004180627185541599,0.0043978659394028514,-2.212460788442919e-4,0.006873584920735418
