Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-366.8179877249481,-388.31212508826866,-867.2992691964694,296.27763433790307
Sch,Stay,2023,All,dN_HZ_Death,-7.163659616729543e-4,-7.582539635733465e-4,-0.0016774215561111581,5.718894734944135e-4
Sch,Stay,2023,All,PAF_Inc,0.0037993706902473313,0.004015875047362708,-0.003081793299837721,0.009074815875832459
Sch,Stay,2023,All,PAF_Mor,0.0018676782315416097,0.001962030192795034,-0.0015154906139444768,0.004469672082468795
Sch,Stay,2023,All,Avt_Inc,3.6742078102531113e-4,3.887947536350351e-4,-2.974467034325629e-4,8.718732014243266e-4
Sch,Stay,2023,All,Avt_Mor,1.704508104655812e-4,1.7899012665307577e-4,-1.3874948711509142e-4,4.036020989509754e-4
Sch,Stay,2024,All,dN_HZ,-2568.2757982247876,-2624.816232217505,-3834.268990623041,-969.3883737943323
Sch,Stay,2024,All,dN_HZ_Death,-0.0029637121960732434,-0.003016485072832892,-0.005241551155176561,-2.542900136808548e-4
Sch,Stay,2024,All,PAF_Inc,0.026057010305682655,0.026645876391384903,0.009861350414596808,0.0388830983730601
Sch,Stay,2024,All,PAF_Mor,0.007621004403713991,0.007687341680119899,6.707245490109557e-4,0.013840676930402652
Sch,Stay,2024,All,Avt_Inc,0.002675879123871981,0.002745280117089996,6.135542616618952e-4,0.004274143374295126
Sch,Stay,2024,All,Avt_Mor,8.016407848012811e-4,8.169213885161248e-4,-6.200375432291981e-5,0.0015296811261170406
Sch,Stay,2025,All,dN_HZ,-5118.10481219615,-5204.900923442343,-7143.1813126807165,-2643.7474761799103
Sch,Stay,2025,All,dN_HZ_Death,-0.0061250419326545425,-0.006195332142138077,-0.01003795080208859,-0.001805655630366267
Sch,Stay,2025,All,PAF_Inc,0.05086456564794058,0.05160413805068767,0.026498307366439017,0.07106542563508597
Sch,Stay,2025,All,PAF_Mor,0.015483126373668376,0.015571807898596949,0.004605236426296777,0.02603619831237951
Sch,Stay,2025,All,Avt_Inc,0.00672499609663837,0.006873218301118699,0.002760105607213219,0.00984040074128676
Sch,Stay,2025,All,Avt_Mor,0.001966227729499809,0.0019936505923441243,3.254166007428497e-4,0.003449976995436885
Sch,Stay,2026,All,dN_HZ,-8001.24725404601,-8076.096984224379,-10946.925837928162,-4598.850079324435
Sch,Stay,2026,All,dN_HZ_Death,-0.010383138484892343,-0.010430370869969757,-0.016358933645847024,-0.004276301586889456
Sch,Stay,2026,All,PAF_Inc,0.07798685291249897,0.07861972533493884,0.044969579171504376,0.10666041998563978
Sch,Stay,2026,All,PAF_Mor,0.0257289973711822,0.02571025342760297,0.010549244958377575,0.04114227334440755
Sch,Stay,2026,All,Avt_Inc,0.012348494902082188,0.012551592655655175,0.006135120270109467,0.017475047480434557
Sch,Stay,2026,All,Avt_Mor,0.003744558698593023,0.003772214729171371,0.0010996384478473252,0.006266684556968942
Sch,Stay,2027,All,dN_HZ,-11163.069046605431,-11202.827704429794,-15101.048517899231,-6793.973944213223
