Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-348.77471299984035,-390.9017930766786,-819.7441579133542,308.45869507702486
Sch,Stay,2023,All,dN_HZ_Death,-6.849406403523342e-4,-7.519871725462646e-4,-0.0015246576654972324,5.789253175058434e-4
Sch,Stay,2023,All,PAF_Inc,0.0036160022024587513,0.0041325822143275254,-0.003195339780132033,0.008482525283502827
Sch,Stay,2023,All,PAF_Mor,0.0017858332595017516,0.0019744638125318986,-0.001528193788674363,0.004072759546965901
Sch,Stay,2023,All,Avt_Inc,3.4970292018039837e-4,3.9748748239453954e-4,-3.07905122060451e-4,8.229448354948329e-4
Sch,Stay,2023,All,Avt_Mor,1.629925685416068e-4,1.8214889202488335e-4,-1.37435285032851e-4,3.7161673027574077e-4
Sch,Stay,2024,All,dN_HZ,-2640.9334294076534,-2755.7084430007744,-3840.725566749508,-1085.5120652055357
Sch,Stay,2024,All,dN_HZ_Death,-0.0031556180065705356,-0.0032756007199470083,-0.005160557458821474,-4.276615056850486e-4
Sch,Stay,2024,All,PAF_Inc,0.026794662581955994,0.027795206424600823,0.011030485508452108,0.039124568816128816
Sch,Stay,2024,All,PAF_Mor,0.008100140546088045,0.008348468721102696,0.0010738715641132547,0.013692867323750267
Sch,Stay,2024,All,Avt_Inc,0.002726675120392551,0.002886025817020457,6.992143723937561e-4,0.004257812941644413
Sch,Stay,2024,All,Avt_Mor,8.358682812494053e-4,8.725059298700633e-4,-3.309044471386861e-5,0.0014803029342898327
Sch,Stay,2025,All,dN_HZ,-5451.503993925434,-5552.808224498178,-7342.535630298919,-2925.2400450836994
Sch,Stay,2025,All,dN_HZ_Death,-0.006877695253130568,-0.007043469064485219,-0.010289395089567251,-0.002485674839925813
Sch,Stay,2025,All,PAF_Inc,0.054170795940744414,0.055290097294331195,0.029132380404143746,0.07371558757872414
Sch,Stay,2025,All,PAF_Mor,0.0173441992796555,0.017811425550077517,0.006158011031250847,0.02615341854696522
Sch,Stay,2025,All,Avt_Inc,0.007050775731027522,0.007358463641397442,0.003072817081765478,0.010007402883701505
Sch,Stay,2025,All,Avt_Mor,0.0021466588279872626,0.0021996830772633112,4.4905421272326495e-4,0.0034098062981756175
Sch,Stay,2026,All,dN_HZ,-8758.62252027737,-8834.91250912784,-11565.292686641462,-5176.018848743268
Sch,Stay,2026,All,dN_HZ_Death,-0.01209528081543616,-0.012390767509553063,-0.01747613595661258,-0.006009314405935946
Sch,Stay,2026,All,PAF_Inc,0.08535085989023057,0.08628942885710711,0.05038088960346876,0.11249241275852678
Sch,Stay,2026,All,PAF_Mor,0.02988870553258873,0.030541763438606945,0.014473354702910701,0.043279088218439454
Sch,Stay,2026,All,Avt_Inc,0.013231913640286818,0.013502069471004838,0.006903510463842929,0.01806584062751886
Sch,Stay,2026,All,Avt_Mor,0.0042252217522006025,0.004301506560484366,0.001489221664257513,0.006334640250286404
